,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
23054,57368573,Thu Jul 16 16:00:58 +0000 2009,440,440,0,0,361,361,59787,59787,889,889,20,20,1,['#MEX is giving their all in this game #WorldCup #bbcworldcup'],60,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.12E-07,1.28E-09,60,3.16E-09,7.11E-11,1.56E-09,3,0,0.248571429,1
23055,57369089,Thu Jul 16 16:03:19 +0000 2009,38372,38372,0,0,691,691,59932,59927,9974,9969,160,160,4,"['La prensa alemana esta ma帽ana.\n#DieMannschaft #WorldCup https://t.co/WpkqODs8Yg', ""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn"", 'RT @FCBayernEN: It begins. #WorldCup #DieMannschaft \n\n#heretocreate #zsmmn @adidasfootball https://t.co/WLBwDF3D7q', 'Belleza!!!! https://t.co/23rQh0RsKU']",368,10,3,4,1.53E+12,1.53E+12,1.25E+12,5,0,5,0,0,0.014285714,2.13E-07,2.45E-09,92,3.54E-08,5.68E-10,1.36E-07,2.5,0.75,0.451428571,1
23056,57371589,Thu Jul 16 16:14:49 +0000 2009,594,594,0,0,213,213,78429,78429,40327,40327,17,17,1,['RT @ahfahad: 爻乇賯丞 丕賱賳賮胤 賵鬲賴乇賷亘賴 賲毓囟賱丞 賲夭賲賳丞 鬲賵丕噩賴 丕賱爻賱胤丕鬲 丕賱賳賷噩賷乇賷丞 - 賵鬲賯賵賲 丿賵乇賷丕鬲 丕賱賯賵丕鬲 丕賱噩賵賷丞 亘鬲丿賲乇 賳丕賯賱丕鬲 賳賮胤 丕賱鬲賷 鬲丨丕賵賱 丕賱鬲爻賱賱 毓亘乇 丕賱兀鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.79E-07,7.57E-10,140,1.43E-07,6.04E-11,2.11E-09,0,1,0.081428571,1
23057,57373549,Thu Jul 16 16:23:26 +0000 2009,157,157,0,0,466,466,3594,3594,0,0,0,0,1,"['BUD BASEMENT. Uma exper锚ncia aut锚ntica com muita m煤sica, muitas atra莽玫es e muita Budweiser.  #BudBasementBSB鈥?https://t.co/FjndjedakU']",133,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.28E-08,1.66E-09,133,0,0,5.58E-10,1,0,0.082857143,1
23058,57373581,Thu Jul 16 16:23:36 +0000 2009,49,49,0,0,199,199,210,210,387,387,0,0,1,['Comment les mexicains vont ils pouvoir 茅chapper 脿 la #Blietzkrieg ?\n#Mexico #Russia2018 #WC2018'],95,4,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.46E-10,7.07E-10,95,1.37E-09,0,1.74E-10,4,0,0.331428571,1
23059,57376225,Thu Jul 16 16:35:41 +0000 2009,2031,2031,0,0,220,220,129122,129122,4361,4361,58,58,1,['RT @Sporf: 馃嚛馃嚜 Germany lose their opening match at the #WorldCup\u2060\u2060 for the first time since 1982:\n\n馃搯 1982: \n馃嚛馃嚜 Germany 1-2 vs Algeria 馃嚛馃嚳\n\n馃搯鈥?],147,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.59E-07,7.82E-10,147,1.55E-08,2.06E-10,7.22E-09,1,1,0.164285714,1
23060,57377879,Thu Jul 16 16:42:02 +0000 2009,307,307,0,0,686,686,5024,5024,655,655,4,4,1,['Forgetting how stupid the world is (temporarily) by taking in some futbol. Good morning! #GERMEX #WorldCup'],106,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.78E-08,2.44E-09,106,2.33E-09,1.42E-11,1.09E-09,2,0,0.165714286,1
23061,57380513,Thu Jul 16 16:51:53 +0000 2009,119,119,0,0,351,351,5795,5795,1118,1118,2,2,1,"['RT @madsports66: THAT is how you perform at the #WorldCup. Get the captaincy. Want the pressure, want the ball, finish with grace.#kolorov鈥?]",139,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.06E-08,1.25E-09,139,3.97E-09,7.11E-12,4.23E-10,2,1,0.247142857,1
23062,57382340,Thu Jul 16 16:58:15 +0000 2009,184,184,0,0,186,186,8622,8620,790,790,29,29,3,"['This gotta be the most lax ref in the history of soccer lol #CRCvSRB #crc #srb #worldcup', 'Great pace/intensity in the first half #MEXGER #mex #ger #worldcup', 'GOOD!!! SCREW #ger 馃枙馃徏 #GERMEX #worldcup']",195,11,0,0,1.53E+12,1.53E+12,1.25E+12,2,0,0,0,0,0.005714286,3.06E-08,6.61E-10,65,2.81E-09,1.03E-10,6.54E-10,3.666666667,0,0.303809524,1
23063,57383789,Thu Jul 16 17:03:31 +0000 2009,15568,15568,0,0,427,427,122620,122594,47842,47819,82,82,2,"['RT @IlkayGuendogan: Gameday! 馃嚛馃嚜 馃啔锔?馃嚥馃嚱 #ready #Worldcup #zsmmn #BestNeverRest #Predator https://t.co/1j9dIR5X8g', 'RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal']",236,10,2,2,1.53E+12,1.53E+12,1.25E+12,26,0,23,0,0,0.074285714,4.36E-07,1.52E-09,118,1.70E-07,2.91E-10,5.53E-08,5,1,0.577142857,1
23064,57384995,Thu Jul 16 17:07:48 +0000 2009,532,532,0,0,2641,2641,5418,5418,4537,4537,3,3,1,['Es muy temprano para abrir la primera o ya voy tarde?? #VamosMexico #WorldCup2018'],81,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.92E-08,9.38E-09,81,1.61E-08,1.07E-11,1.89E-09,2,0,0.165714286,1
23065,57387001,Thu Jul 16 17:15:23 +0000 2009,280,280,0,0,303,303,3596,3596,1921,1921,7,7,1,['RT @Bianca_tacos: Mexicooooooooo!!! Vamos equipo! #worldcup'],59,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.28E-08,1.08E-09,59,6.82E-09,2.49E-11,9.95E-10,1,1,0.164285714,1
23066,57387735,Thu Jul 16 17:17:56 +0000 2009,179,179,0,0,246,246,6291,6291,1871,1871,13,13,1,"['RT @GracenoteLive: Germany fail to win their opening match at the World Cup for the first time since 1986, when they drew 1-1 against Urugu鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.23E-08,8.74E-10,140,6.65E-09,4.62E-11,6.36E-10,0,1,0.081428571,1
23067,57402156,Thu Jul 16 18:13:01 +0000 2009,126,126,0,0,116,116,18156,18156,997,997,12,12,1,"[""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn""]",140,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.45E-08,4.12E-10,140,3.54E-09,4.26E-11,4.48E-10,4,1,0.412857143,1
23068,57403482,Thu Jul 16 18:18:19 +0000 2009,91,91,0,0,123,123,1676,1675,8174,8161,0,0,2,"['@SantosFC @Pele #WorldCup @FIFAWorldCup', '@GisaGrind Show. 馃槀 #GigantesPorNatureza #Bra #WorldCup']",94,4,4,0,1.53E+12,1.53E+12,1.25E+12,1,0,13,0,0,0.002857143,5.95E-09,4.37E-10,47,2.90E-08,0,3.23E-10,2,2,0.491428571,1
23069,57412557,Thu Jul 16 18:52:37 +0000 2009,1944,1944,0,0,807,807,115143,115143,548,548,96,96,1,"['RT @CCP_sport: You may have read that #WorldCup hero Alfred Finnbogason, the man who upstaged Lionel Messi, honed his skills in Edinburgh鈥?]",138,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.09E-07,2.87E-09,138,1.95E-09,3.41E-10,6.91E-09,1,1,0.164285714,1
23070,57414725,Thu Jul 16 19:00:51 +0000 2009,59,59,0,0,147,147,5979,5979,653,653,10,10,1,['RT @Football__Tweet: Tears of joy from Javier Hern谩ndez. Such passion. 馃挭\n\n#WorldCup #GER #MEX #GERMEX https://t.co/itvJjdi016'],126,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.12E-08,5.22E-10,126,2.32E-09,3.55E-11,2.10E-10,4,1,0.412857143,1
23071,57417328,Thu Jul 16 19:11:11 +0000 2009,264,264,0,0,216,216,2515,2515,4263,4263,2,2,1,['RT @RobertGrasso: One for the history books. The World Cup Perennial under achievers roll the Defending Champions. Crowd cheering at the Lu鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.93E-09,7.67E-10,140,1.51E-08,7.11E-12,9.38E-10,0,1,0.081428571,1
23072,57417391,Thu Jul 16 19:11:27 +0000 2009,258,258,0,0,876,876,2298,2298,243,243,1,1,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.16E-09,3.11E-09,141,8.63E-10,3.55E-12,9.17E-10,2,1,0.247142857,1
23073,57418759,Thu Jul 16 19:16:41 +0000 2009,159,159,0,0,60,60,9049,9045,3233,3232,3,3,2,"['RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?, 'RT @ThatRexGuy: Joachim L枚w when literally anything happens. \n#GERMEX #WorldCup https://t.co/5e0xQ9Q3Yy']",245,3,2,2,1.53E+12,1.53E+12,1.25E+12,4,0,1,0,0,0.011428571,3.21E-08,2.13E-10,122.5,1.15E-08,1.07E-11,5.65E-10,1.5,1,0.287142857,1
23074,57421677,Thu Jul 16 19:28:09 +0000 2009,847,847,0,0,642,642,57469,57469,8569,8569,4,4,1,['You watching the game @realDonaldTrump ? #MEX #GER #worldcup'],60,3,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.04E-07,2.28E-09,60,3.04E-08,1.42E-11,3.01E-09,3,1,0.33,1
23075,57430424,Thu Jul 16 20:01:43 +0000 2009,964,964,0,0,3625,3625,31382,31382,15875,15875,6,6,1,['RT @SaqueAmargoWin: Sorprendidos porque ni @CaracolTV ni @CanalRCN est谩n dando todos los partidos de #WorldCup Descarga  la aplicaci贸n TDT鈥?],139,1,3,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.11E-07,1.29E-08,139,5.64E-08,2.13E-11,3.42E-09,1,3,0.327142857,1
23076,57441187,Thu Jul 16 20:43:59 +0000 2009,526,526,0,0,2559,2559,21493,21493,2217,2217,6,6,1,['The latest The Rizos News! https://t.co/qaqrosxvPc Thanks to @MovistarPlus @fepafut @JuanButvilofsky #rusia2018 #worldcup'],121,2,3,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.64E-08,9.09E-09,121,7.88E-09,2.13E-11,1.87E-09,2,3,0.41,1
23077,57441914,Thu Jul 16 20:46:48 +0000 2009,480,480,0,0,194,194,7569,7569,2216,2216,24,24,1,['RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?],142,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.69E-08,6.89E-10,142,7.87E-09,8.53E-11,1.71E-09,1,1,0.164285714,1
23078,57442703,Thu Jul 16 20:49:59 +0000 2009,660,660,0,0,870,870,123179,123179,4785,4785,49,49,1,['RT @FIFAWorldCup: Joachim L枚w and Juan Carlos Osorio have made their decisions... 馃嚛馃嚜馃嚥馃嚱\n\nDo you agree with them?\n\n#GERMEX // #WorldCup https鈥?],144,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.38E-07,3.09E-09,144,1.70E-08,1.74E-10,2.34E-09,2,1,0.247142857,1
23079,57446804,Thu Jul 16 21:06:54 +0000 2009,3208,3208,0,0,812,812,20820,20820,13121,13121,92,92,1,"['Another flop in the #WorldCup. Haven\'t seen this many Serbians rolling around on the ground since the final shootout scene of ""Taken.""']",134,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.40E-08,2.88E-09,134,4.66E-08,3.27E-10,1.14E-08,1,0,0.082857143,1
23080,57447303,Thu Jul 16 21:09:02 +0000 2009,148,148,0,0,484,484,2283,2283,714,714,3,3,1,['Is Alan Shearer morphing into Phil Collins?\n#WorldCup https://t.co/8gUtfZjYCy'],77,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.11E-09,1.72E-09,77,2.54E-09,1.07E-11,5.26E-10,1,0,0.082857143,1
23081,57448017,Thu Jul 16 21:11:53 +0000 2009,553,553,0,0,341,341,8377,8377,2165,2165,0,0,1,['VAMOS M脡XICO!!! 馃嚥馃嚱馃嚥馃嚱 #FIFA2018 #WorldCup'],44,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.98E-08,1.21E-09,44,7.69E-09,0,1.96E-09,2,0,0.165714286,1
23082,57452871,Thu Jul 16 21:31:29 +0000 2009,174,174,0,0,154,154,8444,8444,4393,4393,1,1,1,['GOOOOOOOOAL MEHICO #GERMEX #WorldCup'],36,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.00E-08,5.47E-10,36,1.56E-08,3.55E-12,6.18E-10,2,0,0.165714286,1
23083,57453197,Thu Jul 16 21:32:45 +0000 2009,686,686,0,0,1383,1383,51954,51954,44110,44110,36,36,1,['RT @OtiAdjei: 5. Free-kick goal versus Mali at Afcon 2012\n\n6. Goal versus Niger at 2013 Afcon\n\n7. Goals versus Germany and Portugal at 2014鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.85E-07,4.91E-09,140,1.57E-07,1.28E-10,2.44E-09,0,1,0.081428571,1
23084,57454030,Thu Jul 16 21:35:53 +0000 2009,4488,4488,0,0,745,745,186796,186796,53848,53848,102,102,1,['RT @CelticFC: #CRC kick-off their #WorldCup campaign today against #SRB.\n\nGood luck to @Cris_GamboaCR! #VamosTicos https://t.co/r56hmKcX8B'],138,4,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.64E-07,2.65E-09,138,1.91E-07,3.62E-10,1.59E-08,4,2,0.494285714,1
23085,57454793,Thu Jul 16 21:39:01 +0000 2009,72,72,0,0,184,184,805,805,1084,1084,0,0,1,"[""RT @Squawka: Sergej Milinkovi膰-Savi膰's #WorldCup game by numbers vs. #CRC:  \n\n60 touches\n38 passes\n4 clearances\n4 aerial duels won\n4 take-o鈥?]""",140,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.86E-09,6.54E-10,140,3.85E-09,0,2.56E-10,2,1,0.247142857,1
23086,57462599,Thu Jul 16 22:11:11 +0000 2009,370,370,0,0,726,726,10599,10599,3064,3064,3,3,1,['Ansiosa pra hora do hino do mexico #WorldCup #Copa2018 https://t.co/vG8clYZmrU'],78,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.77E-08,2.58E-09,78,1.09E-08,1.07E-11,1.31E-09,2,0,0.165714286,1
23087,57463245,Thu Jul 16 22:13:53 +0000 2009,665,665,0,0,2176,2176,4243,4243,3942,3942,17,17,1,['RT @NOTSportsCenter: The USMNT: 鈥淵ou can鈥檛 lose games at the #WorldCup if you don鈥檛 actually qualify for the World Cup.鈥?https://t.co/zNwuI鈥?],140,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.51E-08,7.73E-09,140,1.40E-08,6.04E-11,2.36E-09,1,1,0.164285714,1
23088,57464564,Thu Jul 16 22:19:24 +0000 2009,626,626,0,0,410,410,31716,31716,14235,14235,4,4,1,"[""There's just a different buzz about this game... let's go Mexico, surprise the world.\n#WorldCup2018""]",99,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.13E-07,1.46E-09,99,5.06E-08,1.42E-11,2.22E-09,1,0,0.082857143,1
23089,57464669,Thu Jul 16 22:19:50 +0000 2009,1015,1015,0,0,689,689,33683,33677,23837,23837,11,11,2,"['RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd', 'RT @Blito_VD: Chingue su madre!!!\nHag谩mosle Bullying a Alemania hasta que acabe el Mundial!!\n馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱\n#M茅xicoVsAlemania \n#Vamos鈥?]",297,6,2,1,1.53E+12,1.53E+12,1.25E+12,6,0,0,0,0,0.017142857,1.20E-07,2.45E-09,148.5,8.47E-08,3.91E-11,3.61E-09,3,1,0.411428571,1
23090,57465230,Thu Jul 16 22:22:07 +0000 2009,1161,1161,0,0,950,950,39427,39427,8763,8763,9,9,1,['RT @FIFAWorldCup: On a mission... @gabrieljesus33 @adidas\n#WorldCup #HereToCreate https://t.co/bfPoY1zugj'],105,2,3,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.40E-07,3.38E-09,105,3.11E-08,3.20E-11,4.12E-09,2,3,0.41,1
23091,57465247,Thu Jul 16 22:22:12 +0000 2009,693,693,0,0,595,595,17034,17034,7788,7788,9,9,1,['RT @Number10cat: #WorldCup of Cats: \n#GER v #MEX https://t.co/w3OIKBko7Y'],72,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.05E-08,2.11E-09,72,2.77E-08,3.20E-11,2.46E-09,3,1,0.33,1
23092,57466311,Thu Jul 16 22:26:24 +0000 2009,480,480,0,0,863,862,5733,5727,18512,18499,11,11,2,"['No Tecatito 馃え https://t.co/efRK2HI0mM', 'RT @mexicoworldcup: History! Rafa Marquez becomes only the third player ever to appear in five World Cups. #eltrieng #mex #worldcup']",169,3,1,1,1.53E+12,1.53E+12,1.25E+12,6,1,13,0,0,0.02,2.04E-08,3.07E-09,84.5,6.58E-08,3.91E-11,1.71E-09,1.5,0.5,0.205714286,1
23093,57469336,Thu Jul 16 22:38:47 +0000 2009,6165,6165,0,0,4739,4739,141662,141662,1048,1048,311,311,1,['Neuer vuelve a jugar 馃槏 aunque quer铆a ver a Ter Stegen #Ger https://t.co/yzuEb0pflH'],83,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.03E-07,1.68E-08,83,3.72E-09,1.10E-09,2.19E-08,1,0,0.082857143,1
23094,57469388,Thu Jul 16 22:39:02 +0000 2009,601,601,0,0,579,579,46453,46453,12286,12286,15,15,1,['Can either cry or use it to your advantage. Lol ultimo respect https://t.co/AwTfsxYGmV'],86,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.65E-07,2.06E-09,86,4.36E-08,5.33E-11,2.14E-09,0,0,0,1
23095,57470127,Thu Jul 16 22:42:15 +0000 2009,630,630,0,0,529,529,31206,31206,4997,4997,31,31,1,['THUNDERBASTARD! #SRB #WorldCup'],30,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.11E-07,1.88E-09,30,1.78E-08,1.10E-10,2.24E-09,2,0,0.165714286,1
23096,57470196,Thu Jul 16 22:42:34 +0000 2009,8784,8784,0,0,536,536,9099,9099,701,701,118,118,1,['Tudo pronto para a Sele莽茫o Brasileira!! #BRA #Copa2018 #Canarinho #WorldCup https://t.co/RpM7b3kX0Y'],99,4,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.23E-08,1.90E-09,99,2.49E-09,4.19E-10,3.12E-08,4,0,0.331428571,1
23097,57475717,Thu Jul 16 23:06:07 +0000 2009,276,276,0,0,175,175,22491,22491,5671,5671,2,2,1,['RT @eduardobannack: BIIITTCHHHH 馃嚥馃嚱 #WorldCup2018'],50,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.99E-08,6.22E-10,50,2.01E-08,7.11E-12,9.81E-10,1,1,0.164285714,1
23098,57476759,Thu Jul 16 23:10:24 +0000 2009,9845,9845,0,0,1695,1695,39605,39605,6029,6029,104,104,1,['Rafa 馃槏 #MEX\n\n#WorldCup2002 @AS_Monaco \n#WorldCup2006 @fcbarcelona_fra \n#WorldCup2010 @fcbarcelona_fra鈥?https://t.co/HhhRFiID7b'],127,4,3,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.41E-07,6.02E-09,127,2.14E-08,3.69E-10,3.50E-08,4,3,0.575714286,1
23099,57478708,Thu Jul 16 23:18:13 +0000 2009,369,369,0,0,895,895,30557,30553,340,340,5,5,3,"[""RT @noticias24: #FutbolMundialN24 | #GER  0 - 0 #MEX  | 9' | Neuer atento a todas las de larga distancia. M茅xico debe de subir l铆neas para鈥?",419,9,3,0,1.53E+12,1.53E+12,1.25E+12,4,0,0,0,0,0.011428571,1.09E-07,3.18E-09,139.6666667,1.21E-09,1.78E-11,1.31E-09,3,1,0.492857143,1
23100,57484757,Thu Jul 16 23:42:34 +0000 2009,422,422,0,0,928,928,23362,23361,4073,4072,15,15,2,"[""RT @CPFC: @FSSrbije Completely unfazed by a slap to the face... That's our boy! 馃檶馃槄\n\n#ManLikeSerbia馃嚪馃嚫 #WorldCup https://t.co/Mt18WDPTgi"", 'RT @CpfcLad15: Imagine thinking something like this would phase Luka 馃う馃徏\u200d鈾傦笍 https://t.co/Hz8Va2ZR14']",238,2,3,2,1.53E+12,1.53E+12,1.25E+12,1,0,1,0,0,0.002857143,8.30E-08,3.30E-09,119,1.45E-08,5.33E-11,1.50E-09,1,1.5,0.327142857,1
23101,57487310,Thu Jul 16 23:53:19 +0000 2009,745,744,0,0,589,589,40435,40411,260,256,2,2,3,"['RT @ELARQUlTECTO: En #Rusia y todo el mundo. #WorldCup https://t.co/iu5Sppc5zj', 'RT @ELARQUlTECTO: Goles de Messi en este Mundial: 0\nGoles del Chucky Lozano: 1\n\nEl Chucky es m谩s grande que Messi. #Respect #GER #MEX #Worl鈥?, 'RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd']",355,10,3,2,1.53E+12,1.53E+12,1.25E+12,24,0,4,0,1,0.068571429,1.44E-07,2.09E-09,118.3333333,9.24E-10,7.11E-12,2.65E-09,3.333333333,1,0.52047619,1
23102,57487884,Thu Jul 16 23:55:41 +0000 2009,763,763,0,0,593,593,34818,34818,15363,15363,53,53,1,['A l谩 o perfil mais for莽ado do twitter https://t.co/DWqyiXNTAu'],61,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.24E-07,2.11E-09,61,5.46E-08,1.88E-10,2.71E-09,0,0,0,1
23103,57492161,Fri Jul 17 00:13:06 +0000 2009,202,202,0,0,688,688,1862,1862,968,968,13,13,1,"['RT @BrazilStat: OFFICIAL bench vs Switzerland:\n\nEderson, C谩ssio; F谩gner, Marquinhos, Pedro Geromel, Filipe Lu铆s; Fernandinho, Renato August鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.62E-09,2.44E-09,140,3.44E-09,4.62E-11,7.18E-10,0,1,0.081428571,1
23104,57493598,Fri Jul 17 00:19:19 +0000 2009,641,641,0,0,1247,1247,9698,9698,8508,8508,4,4,1,['RT @OCmayra: The streets of Moscow turned into a huge party last night. La Chona went worldwide getting people from all over the world danc鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.45E-08,4.43E-09,140,3.02E-08,1.42E-11,2.28E-09,0,1,0.081428571,1
23105,57494583,Fri Jul 17 00:23:28 +0000 2009,2597,2597,0,0,3250,3250,128928,128928,154572,154572,58,58,1,['RT @ChivaZ71: a whole lotta Mexico Jerseys for a country who hates Mexico https://t.co/piXip0hs5R'],97,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.58E-07,1.15E-08,97,5.49E-07,2.06E-10,9.23E-09,0,1,0.081428571,1
23106,57503029,Fri Jul 17 01:00:12 +0000 2009,392,392,0,0,812,812,6695,6695,4401,4401,17,17,1,['RT @IanWright0: Messi 馃槺馃槺馃槺馃槺 #Worldcup https://t.co/DOvuBeb8c6'],64,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.38E-08,2.89E-09,64,1.56E-08,6.04E-11,1.39E-09,1,1,0.164285714,1
23107,57505932,Fri Jul 17 01:12:44 +0000 2009,6880,6880,0,0,6484,6480,40225,40222,257,257,151,151,2,"['What channel is World Cup #WorldCup2018 on Digi play?  @digiceldominica', ""I can't believe that #Germany is going to lose #Worldcup2018 #WorldCup""]",141,4,1,0,1.53E+12,1.53E+12,1.25E+12,3,4,0,0,0,0.02,1.43E-07,2.30E-08,70.5,9.13E-10,5.36E-10,2.44E-08,2,0.5,0.247142857,1
23108,57509889,Fri Jul 17 01:29:46 +0000 2009,280,280,0,0,676,676,2528,2528,10326,10326,2,2,1,['馃槶馃槶鈿斤笍鉂わ笍馃嚥馃嚱 https://t.co/yCqOz1lhkY'],36,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.98E-09,2.40E-09,36,3.67E-08,7.11E-12,9.95E-10,0,0,0,1
23109,57511029,Fri Jul 17 01:34:24 +0000 2009,11128,11128,0,0,12038,12038,33365,33365,1878,1878,178,178,1,['RT @skyraq: mexico鈥檚 line up against germany #worldcup #mex #mexger #MexicoVsAlemania https://t.co/LCfkPVlXQ1'],109,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.19E-07,4.28E-08,109,6.67E-09,6.32E-10,3.95E-08,4,1,0.412857143,1
23110,57513193,Fri Jul 17 01:43:44 +0000 2009,159,159,0,0,559,559,1521,1521,3105,3105,4,4,1,['RT @malena_jm: The only wall that M茅xico is paying for...\n\n#VamosMexico #WorldCup #GERMEX #MEX #VamosM茅xico https://t.co/7DOsCzr5F2'],131,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.40E-09,1.99E-09,131,1.10E-08,1.42E-11,5.65E-10,5,1,0.495714286,1
