Unnamed: 0,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
12057,31404754,Wed Apr 15 13:20:56 +0000 2009,11927,11927,0,0,1646,1646,59723,59722,5702,5702,100,100,2,"['Germany quest to retain the WC title begins, game against Mexico underway... I support Ozil :-)..  \n#DieMannschaft #GERMEX #WorldCup #fb', 'Lozano scores... Germany 0-1 Mexico #WorldCup']",181,5,0,0,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,2.06e-07,5.69e-09,90.5,1.97e-08,3.45e-10,4.12e-08,2.5,0.0,0.207142857,1
12058,31409916,Wed Apr 15 13:45:39 +0000 2009,549,549,0,0,1584,1584,32048,32045,6675,6675,97,97,3,"['Fox losing Premier League coverage has really hurt, and now we have complaints about #WorldCup coverage here. Cover鈥?https://t.co/ZxfkOZdmZR', ""RT @BabakTaghvaee: This video leaked now shows #Iran's Islamic regime riot police attacking people of #Tehran who were celebrating the #Ira鈥?",420,8,2,1,1530000000000.0,1530000000000.0,1240000000000.0,3,0,0,0,0,0.008571429,1.11e-07,5.47e-09,140.0,2.31e-08,3.35e-10,1.9e-09,2.666666667,0.666666667,0.383809524,1
12059,31411722,Wed Apr 15 13:54:05 +0000 2009,1050,1049,0,0,1188,1188,46117,46094,15819,15788,81,81,9,"['Home from work just in time for #SRB vs #CRC.  \n\nGo Mitrovic! #FFC \n\n#WorldCup', 'What a free kick goal for #SRB! \n\nSorry Navas. #WorldCup', 'RT @ceylonandi: the ultimate football role model who just got a suspended sentence for tax evasion &amp; paid a woman off after accusations of鈥?, 'Whenever I see J茅r么me Boateng in the stating lineup for Germany:\n\n #GER #MEX #WorldCup #NeverForget https://t.co/TyfeShszdg', 'Here we go. #GER vs #MEX.  #WorldCup', 'RT @monaeltahawy: Eni Aluko has played for #ENG 102 times. This is shameful by Evra who I used to love when he was with #MUFC. We need more鈥?, '@BurnItDownPod https://t.co/W53BDuhCZD', 'So.....Do you miss Leroy Sane right now?\n\n#GER   #WorldCup', 'Chicharit-Nooooooooooo! \n\n#MEX  #WorldCup']",713,19,3,2,1530000000000.0,1530000000000.0,1240000000000.0,23,0,31,0,1,0.065714286,1.59e-07,4.1e-09,79.22222222,5.47e-08,2.8e-10,3.63e-09,2.111111111,0.333333333,0.419206349,1
12060,31413861,Wed Apr 15 14:04:14 +0000 2009,123,123,0,0,209,209,3528,3528,3566,3566,1,1,1,['RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd'],137,4,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.22e-08,7.22e-10,137.0,1.23e-08,3.45e-12,4.25e-10,4.0,1.0,0.412857143,1
12061,31417663,Wed Apr 15 14:20:37 +0000 2009,46148,46148,0,0,444,444,4304,4304,1685,1685,911,911,1,"[""The French composer Charles Gounod was born exactly 200 years ago today - so here's #WorldCup Opening Ceremony star鈥?https://t.co/eQEmR0zPvR""]",140,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.49e-08,1.53e-09,140.0,5.82e-09,3.15e-09,1.59e-07,1.0,0.0,0.082857143,1
12062,31420962,Wed Apr 15 14:35:22 +0000 2009,398,398,0,0,262,262,42910,42910,138,138,9,9,1,['RT @luisitoespos: #Datazo ahre #WorldCup #Rusia2018 https://t.co/6gUFBsgwfF'],75,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.48e-07,9.05e-10,75.0,4.77e-10,3.11e-11,1.38e-09,3.0,1.0,0.33,1
12063,31423627,Wed Apr 15 14:47:05 +0000 2009,1231,1231,0,0,1350,1350,515,515,5756,5756,8,8,1,['RT @IanWright0: Messi 馃槺馃槺馃槺馃槺 #Worldcup https://t.co/DOvuBeb8c6'],64,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.78e-09,4.66e-09,64.0,1.99e-08,2.76e-11,4.25e-09,1.0,1.0,0.164285714,1
12064,31430923,Wed Apr 15 15:18:07 +0000 2009,295,295,0,0,158,158,21736,21736,34946,34946,15,15,1,['They gon be looking very stupid lol https://t.co/44rICEr80K'],59,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.51e-08,5.46e-10,59.0,1.21e-07,5.18e-11,1.02e-09,0.0,0.0,0.0,1
12065,31435460,Wed Apr 15 15:37:48 +0000 2009,145,145,0,0,250,250,7615,7577,10157,10121,5,5,8,"['馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱 #VamosM茅xico #WorldCup', ""Let's make this 0-2!! #VamosM茅xico #worldcup"", 'RT @nolopez: Ochoa to Trump  be like "" I got your wall b$$tch!  Vamos Mexico #worldcup https://t.co/FK3WB0ubTc https://t.co/rNCwlsJfvT', 'RT @byMikeGramajo: So a Mexican fan just interrupted the live Telemundo #WorldCup broadcast. https://t.co/vcA4oj8knU', 'RT @Amazing_Aye: So Eugenio Derbez crashed Telemundo while they were on live because of an Instagram poll LOL #worldcup @vadhirderbez @Euge鈥?, 'Lots of game still left! #VamosMexico #MEXvGER #WorldCup', 'RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U', 'RT @latinorebels: MEXICO WINS! MEXICO WINS! \n\n1-0 over #WorldCup defending champion Germany. WOW!!! #ElTri']",738,15,7,4,1530000000000.0,1530000000000.0,1240000000000.0,38,0,36,0,0,0.108571429,2.63e-08,8.64e-10,92.25,3.51e-08,1.73e-11,5.01e-10,1.875,0.875,0.725357143,1
12066,31440884,Wed Apr 15 16:01:08 +0000 2009,29354,29353,0,0,510,510,48847,48844,9157,9157,544,542,2,"[""Loving this year's FIFA #WorldCup \n\nInterested on your thoughts... do you want to see VAR used at the #WWC2019?"", 'RT @DanHanney: Nope. Nope. https://t.co/L7JsZElUFa']",161,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,3,0,0,2,1,0.008571429,1.69e-07,1.76e-09,80.5,3.16e-08,1.88e-09,1.01e-07,1.0,0.5,0.164285714,1
12067,31444793,Wed Apr 15 16:18:23 +0000 2009,522,522,0,0,3038,3038,8624,8624,2958,2958,19,19,1,['RT @TheWorldGame: 鈥淚 hope they make it through the group.鈥?#SBSTheWorldGame #WorldCup https://t.co/DvXIH5Q0Jp'],109,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.98e-08,1.05e-08,109.0,1.02e-08,6.56e-11,1.8e-09,2.0,1.0,0.247142857,1
12068,31447506,Wed Apr 15 16:29:28 +0000 2009,492,492,0,0,199,199,26596,26596,82,82,17,17,1,['RT @Ayu_Ceper: der panzer will be one and only my favorite #WorldCup \n(掳鈭€掳)b https://t.co/iO3YbUeKnK'],100,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,9.19e-08,6.88e-10,100.0,2.83e-10,5.87e-11,1.7e-09,1.0,1.0,0.164285714,1
12069,31451613,Wed Apr 15 16:45:59 +0000 2009,31,31,0,0,285,285,983,982,338,338,4,4,2,"['why do we need to be equal for MEN鈥檚 football. #sexism gone crazy @itvfootball not ear watching the pundits talk an鈥?https://t.co/yBE7wzyEg2', 'why do we need to be equal for MEN鈥檚 football. #equalrights gone crazy @itvfootball not watching the pundits talk a鈥?https://t.co/UkEsHcjRgd']",280,2,2,2,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,3.4e-09,9.85e-10,140.0,1.17e-09,1.38e-11,1.07e-10,1.0,1.0,0.245714286,1
12070,31451734,Wed Apr 15 16:46:31 +0000 2009,39,39,0,0,509,509,10437,10437,311,311,2,2,1,['Chance to win tickets for favorite #sports team! #instantwingame #NBA #MLB #baseball #basketball #hockey #NHL #free鈥?https://t.co/FFpCGwXEt9'],140,9,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.61e-08,1.76e-09,140.0,1.07e-09,6.91e-12,1.35e-10,9.0,0.0,0.745714286,1
12071,31452493,Wed Apr 15 16:49:43 +0000 2009,1944,1944,0,0,618,618,43148,43148,2214,2214,114,114,1,"['I won鈥檛 find myself rooting for Mexico (dos a cero for life), especially when playing Die Mannschaft, but I do resp鈥?https://t.co/1rG2zFpFZX']",140,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.49e-07,2.14e-09,140.0,7.65e-09,3.94e-10,6.72e-09,0.0,0.0,0.0,1
12072,31455717,Wed Apr 15 17:03:18 +0000 2009,23,23,0,0,41,41,974,974,101,101,1,1,1,['Auf geht鈥檚 Deutschland! #WorldCup2018'],37,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.37e-09,1.42e-10,37.0,3.49e-10,3.46e-12,7.95e-11,1.0,0.0,0.082857143,1
12073,31459796,Wed Apr 15 17:19:50 +0000 2009,453,453,0,0,799,799,8852,8850,82,82,22,22,2,"['#USMNT players are too stupid to know why you root for CONCACAF teams to do well. 1. If they suck that means you su鈥?https://t.co/uGccoxlrtj', ""I've never watched a round of golf in my life because I don't watch games. IE: Checkers, Candyland, Settlers of Cat鈥?https://t.co/YaCDFxOmfo""]",280,1,0,2,1530000000000.0,1530000000000.0,1240000000000.0,2,0,0,0,0,0.005714286,3.06e-08,2.76e-09,140.0,2.83e-10,7.6e-11,1.57e-09,0.5,0.0,0.041428571,1
12074,31468132,Wed Apr 15 17:54:53 +0000 2009,235,235,0,0,47,47,7963,7963,21,21,6,6,1,['Watching this great match so far. Rooting for those Mexican underdogs #GERMEX #WorldCup #WorldCup18'],99,3,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.75e-08,1.62e-10,99.0,7.26e-11,2.07e-11,8.12e-10,3.0,0.0,0.248571429,1
12075,31469650,Wed Apr 15 18:01:02 +0000 2009,1092,1092,0,0,499,499,10455,10455,640,640,44,44,1,['F煤tbol player BARBERS &gt; Basketball player BARBERS #WorldCup2018 #NBAFinals #facts #barbers'],93,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.61e-08,1.72e-09,93.0,2.21e-09,1.52e-10,3.77e-09,4.0,0.0,0.331428571,1
12076,31471559,Wed Apr 15 18:08:49 +0000 2009,2684,2684,0,0,2276,2276,61274,61274,8790,8790,243,243,1,['RT @petersthoughts: @mchancecnn This is NOT someone who just lost control of his taxi!!!!\n\n#Moscow #WorldCup #Moscou taxi #Terrorist #terro鈥?],140,5,2,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.12e-07,7.86e-09,140.0,3.04e-08,8.4e-10,9.27e-09,5.0,2.0,0.577142857,1
12077,31472102,Wed Apr 15 18:11:05 +0000 2009,362,362,0,0,516,515,36897,36886,754,753,12,12,4,"['Fuck @TheWorldGame for putting us in this position. You sellout hacks.\n\nFuck @OptusSport for not understanding serv鈥?https://t.co/HIJQFFPaol', ""VAR is a farce. Get fucking rid of it. It's done. \n\n#WorldCup"", 'Optus lineup is in for #GER #MEX\n\nTHIS\nGAME-IS-ON-SBS\nSO-FUCK-YOU-AND\nYOUR-SHITE\n\n#WorldCup', ""So what's the fucking point of VAR then if you don't use it on a _blatantly obvious_ error.\n\nFuck VAR.\n\n#WorldCup""]",405,5,2,1,1530000000000.0,1530000000000.0,1240000000000.0,11,1,1,0,0,0.034285714,1.27e-07,1.78e-09,101.25,2.61e-09,4.15e-11,1.25e-09,1.25,0.5,0.266428571,1
12078,31472859,Wed Apr 15 18:14:00 +0000 2009,2415,2415,0,0,809,809,40884,40884,1148,1148,98,98,1,['So many chances. This match should not be 1 nil #WorldCup2018 #GERvMEX'],70,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.41e-07,2.8e-09,70.0,3.97e-09,3.39e-10,8.34e-09,2.0,0.0,0.165714286,1
12079,31474964,Wed Apr 15 18:21:56 +0000 2009,223,223,0,0,263,263,9841,9840,4778,4778,6,6,2,"['A na bramce Meksyku ci膮gle Ted Mosby #Worldcup', 'Chicharito to fragles. #WorldCup']",78,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,3.4e-08,9.09e-10,39.0,1.65e-08,2.07e-11,7.7e-10,1.0,0.0,0.082857143,1
12080,31476442,Wed Apr 15 18:27:42 +0000 2009,40963,40963,0,0,491,491,20919,20918,13601,13601,337,337,2,"['Mexico v Germany #WorldCup2018 馃憦馃憦馃憦馃憦馃憦', 'Whew, that was an intense last few minutes. Congrats, Mexico! https://t.co/L8ELfPrHTA']",126,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,7.23e-08,1.7e-09,63.0,4.7e-08,1.16e-09,1.42e-07,0.5,0.0,0.041428571,1
12081,31477701,Wed Apr 15 18:32:37 +0000 2009,630,630,0,0,681,681,7965,7965,10665,10665,57,57,1,"[""RT @FIFAWorldCup: In amongst all the excitement, don't forget that Brazil play Switzerland tonight! #BRASUI #WorldCup \n\nRostov-on-Don is al鈥?]""",140,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.75e-08,2.35e-09,140.0,3.68e-08,1.97e-10,2.18e-09,2.0,1.0,0.247142857,1
12082,31480954,Wed Apr 15 18:45:05 +0000 2009,203,203,0,0,222,222,10545,10545,3778,3778,3,3,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.64e-08,7.67e-10,141.0,1.31e-08,1.04e-11,7.01e-10,2.0,1.0,0.247142857,1
12083,31482181,Wed Apr 15 18:49:51 +0000 2009,198,198,0,0,311,311,2718,2718,1083,1083,10,10,1,['Germany 馃嚛馃嚜 played that game like they were up by 5-0 or something. No sense of urgency! What did I just watch 馃樁 Kud鈥?https://t.co/Pi87Bfj2l7'],143,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,9.39e-09,1.07e-09,143.0,3.74e-09,3.46e-11,6.84e-10,0.0,0.0,0.0,1
12084,31482758,Wed Apr 15 18:51:56 +0000 2009,718,718,0,0,708,708,7278,7277,419,419,20,20,2,"['Tuiteen con nosotros, critiquen, comenten, sufran y gocen el #Mex vs #GER en @Accion_LSR y @lasillarota feliz鈥?https://t.co/oO2sY4wtOR', 'Qu茅 gran entonaci贸n del himno #Mex  #GER #Rusia2018 https://t.co/py4lrBtNKK']",209,5,2,2,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,2.51e-08,2.45e-09,104.5,1.45e-09,6.91e-11,2.48e-09,2.5,1.0,0.37,1
12085,31484179,Wed Apr 15 18:57:22 +0000 2009,421,421,0,0,358,358,32273,32272,16136,16135,8,8,2,"[""RT @paddypower: There's really nowt happening in the #CRC v #SRB game so far, so here's a hound mowing the lawn. #WorldCup https://t.co/kDB鈥?",280,4,2,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,1,0,0,0.002857143,1.12e-07,1.24e-09,140.0,5.58e-08,2.76e-11,1.45e-09,2.0,1.0,0.328571429,1
12086,31485374,Wed Apr 15 19:02:24 +0000 2009,112,112,0,0,166,166,7028,7028,873,873,5,5,1,['#WorldCup2018 rooting for Germany 鈾?],35,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.43e-08,5.74e-10,35.0,3.02e-09,1.73e-11,3.87e-10,1.0,0.0,0.082857143,1
12087,31488247,Wed Apr 15 19:13:35 +0000 2009,28928,28928,0,0,568,568,127318,127318,89,89,67,67,1,"[""Another match day is here... Let's go #WorldCup #StarTimesTruthis https://t.co/BmdnyyeuZZ""]",89,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.4e-07,1.96e-09,89.0,3.08e-10,2.32e-10,1e-07,2.0,0.0,0.165714286,1
12088,31488604,Wed Apr 15 19:14:58 +0000 2009,101,101,0,0,431,431,6142,6142,7380,7380,4,4,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.12e-08,1.49e-09,121.0,2.55e-08,1.38e-11,3.49e-10,5.0,1.0,0.495714286,1
12089,31491902,Wed Apr 15 19:26:45 +0000 2009,1230,1230,0,0,1001,1001,47885,47885,371,371,112,112,1,['RT @rvkgrapevine: MEXICOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOAL!\n\nWow! They made that seemingly solid #GER defence crumble l鈥?],140,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.65e-07,3.46e-09,140.0,1.28e-09,3.87e-10,4.25e-09,1.0,1.0,0.164285714,1
12090,31493536,Wed Apr 15 19:33:00 +0000 2009,1440,1440,0,0,1254,1254,17967,17967,19722,19722,19,19,1,['And the first upset goes to Mexico 馃帀馃帄馃帀馃帄 congratulations https://t.co/SxostEEwYa'],83,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.21e-08,4.33e-09,83.0,6.81e-08,6.56e-11,4.98e-09,0.0,0.0,0.0,1
12091,31495949,Wed Apr 15 19:41:26 +0000 2009,279,279,0,0,407,407,13365,13344,5240,5233,13,13,6,"['Miss you dad... I know you would be here in my house watching the #WorldCup with me... #FathersDay https://t.co/nuTVgf2vL8', 'Ya con el caf茅 para empezar a carburar... 馃槀 #VamosM茅xico #MEX #WorldCup https://t.co/SSYQkldf0c', 'RT @SoccerInsider: #MEX fans em masse approaching Luzhniki Stadium for #worldcup match vs #GER #ElTri https://t.co/U7WXkopVbj', 'I just turn the TV back to @AztecaDeportes just to see @TheRock going on all Si SE PUEDE... Not sure if I was ready. #MEX #WorldCup', 'No nos hagamos pendejos... Si yo estuviera en Rusia en el estadio estar铆a vestido como el Chapulin Colorado鈥?https://t.co/7SkRVKlgc2', 'Safe to say #MEX is the home team today.... #WorldCup #MexicoVsAlemania #eltrieng']",687,15,3,4,1530000000000.0,1530000000000.0,1240000000000.0,21,0,7,0,0,0.06,4.62e-08,1.41e-09,114.5,1.81e-08,4.49e-11,9.64e-10,2.5,0.5,0.451428571,1
12092,31500299,Wed Apr 15 19:56:58 +0000 2009,524,524,0,0,1147,1147,1777,1777,2207,2207,10,10,1,['The best thing about the #worldcup for me is how creative I can get with fusion cooking. Tonight it鈥檚 baked Brazili鈥?https://t.co/kjFDSdefAH'],140,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.14e-09,3.96e-09,140.0,7.63e-09,3.46e-11,1.81e-09,1.0,0.0,0.082857143,1
12093,31505045,Wed Apr 15 20:12:47 +0000 2009,121,121,0,0,202,202,34,34,17,17,0,0,1,['RT @kunleajayi: That pig that said we would get to the semi final is a goat. #WorldCup'],86,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.17e-10,6.98e-10,86.0,5.87e-11,0.0,4.18e-10,1.0,1.0,0.164285714,1
12094,31506167,Wed Apr 15 20:16:12 +0000 2009,14353,14353,0,0,14794,14794,50963,50963,36525,36525,12,12,1,['RT @President1Trump: Look at this evil shit! Terrorist runs seven or eight people over on Moscow sidewalk at the #worldcup  https://t.co/m5鈥?],140,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.76e-07,5.11e-08,140.0,1.26e-07,4.15e-11,4.96e-08,1.0,1.0,0.164285714,1
12095,31508424,Wed Apr 15 20:23:38 +0000 2009,440,440,0,0,365,365,12545,12545,1447,1447,0,0,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.33e-08,1.26e-09,121.0,5e-09,0.0,1.52e-09,5.0,1.0,0.495714286,1
12096,31512660,Wed Apr 15 20:38:14 +0000 2009,801,801,0,0,4416,4416,30159,30159,27403,27403,66,66,1,"['RT @_Creat1ve: #FreebieFriday\n\nTo celebrate the #WorldCup we have a sports bundle which includes an Aqua Flavour water bottle, Stretch Pock鈥?]",140,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.04e-07,1.53e-08,140.0,9.47e-08,2.28e-10,2.77e-09,2.0,1.0,0.247142857,1
12097,31514374,Wed Apr 15 20:44:24 +0000 2009,4823,4823,0,0,269,269,9553,9553,6119,6119,97,97,1,['RT @RoFlo: #Neverforget\n#WorldCup https://t.co/Nd0B0lm8TK'],57,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.3e-08,9.29e-10,57.0,2.11e-08,3.35e-10,1.67e-08,2.0,1.0,0.247142857,1
12098,31515147,Wed Apr 15 20:47:14 +0000 2009,33457,33457,0,0,22352,22352,19490,19490,629,629,61,61,1,"[""RT @NitwikFootball: That's 0.0009% of Iceland's population chasing Messi...\n\n#WorldCup https://t.co/xbfQojpBqb""]",110,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.73e-08,7.72e-08,110.0,2.17e-09,2.11e-10,1.16e-07,1.0,1.0,0.164285714,1
12099,31515559,Wed Apr 15 20:48:44 +0000 2009,1549,1549,0,0,795,795,18823,18823,13375,13375,125,125,1,['Well now that Germany lost i guess I better get back to work. :( #WorldCup2018'],78,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.5e-08,2.75e-09,78.0,4.62e-08,4.32e-10,5.35e-09,1.0,0.0,0.082857143,1
12100,31519098,Wed Apr 15 21:01:37 +0000 2009,293,293,0,0,646,646,20525,20523,3496,3496,14,14,2,"['Apparently chicharito translates loosely to ""no left foot"". #GERMEX #worldcup', 'Carlps Vela doing his best gervinho impression today. Running fast and terrible end product. #GERMEX #worldcup']",187,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,2,0,0,0,0,0.005714286,7.09e-08,2.23e-09,93.5,1.21e-08,4.84e-11,1.01e-09,2.0,0.0,0.165714286,1
12101,31524978,Wed Apr 15 21:23:14 +0000 2009,338,338,0,0,157,157,25165,25165,926,926,3,3,1,['RT @Camila_Cabello: GO BRASIL GO BRASIL GO BRASIL GO BRASIL #WorldCup'],69,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.7e-08,5.43e-10,69.0,3.2e-09,1.04e-11,1.17e-09,1.0,1.0,0.164285714,1
12102,31526993,Wed Apr 15 21:30:31 +0000 2009,296,296,0,0,1058,1058,7731,7731,312,312,11,11,1,"[""RT @itvcorrie: A bit of a head scratcher for Eccles as two teams she doesn't know too much about come up against each other. \n\nWill she cal鈥?]""",140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.67e-08,3.66e-09,140.0,1.08e-09,3.8e-11,1.02e-09,0.0,1.0,0.081428571,1
12103,31530682,Wed Apr 15 21:43:32 +0000 2009,817,817,0,0,688,688,21161,21161,948,948,8,8,1,['Lwkm 馃ぃ馃ぃ馃ぃ馃ぃ https://t.co/8vZxve8GlG'],37,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.31e-08,2.38e-09,37.0,3.28e-09,2.76e-11,2.82e-09,0.0,0.0,0.0,1
12104,31538748,Wed Apr 15 22:11:48 +0000 2009,5726,5726,0,0,5704,5704,53621,53621,5850,5850,232,232,1,['RT @NOSvoetbal: Daar is-ie dan! Zlatan Ibrahimovi膰 is gespot in Moskou. Hij kijkt zo naar Duitsland-Mexico. #GERMEX #WorldCup\n\nLiveblog 鈫?h鈥?],140,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.85e-07,1.97e-08,140.0,2.02e-08,8.02e-10,1.98e-08,2.0,1.0,0.247142857,1
12105,31541907,Wed Apr 15 22:23:11 +0000 2009,167,167,0,0,200,200,4005,4005,670,670,10,10,1,['Lalas and Donovan鈥檚 wallets very exited about this halftime score. #WorldCup'],76,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.38e-08,6.91e-10,76.0,2.32e-09,3.46e-11,5.77e-10,1.0,0.0,0.082857143,1
12106,31558149,Wed Apr 15 23:21:23 +0000 2009,269,269,0,0,290,290,20961,20957,6750,6746,5,5,3,"['RT @FIFAWorldCup: Will #MEX be the first team to beat Germany in a #WorldCup match since Spain in 2010? \n\n#NadaNosDetiene https://t.co/GD3F鈥?, 'I鈥檓 not 100% sure what M茅xico is doing with this formation they鈥檝e moved a fullback up the flanks to the mid? But o鈥?https://t.co/kTnFNevTXN', 'RT @miseleccionmxEN: Arriving in style! We are here at the Luzhniki Stadium! 馃彑\n\n#NadaNosDetiene | #WorldCup | #MEX https://t.co/y8LLn3zVeX']",419,6,2,3,1530000000000.0,1530000000000.0,1240000000000.0,4,0,4,0,0,0.011428571,7.24e-08,1e-09,139.6666667,2.33e-08,1.73e-11,9.29e-10,2.0,0.666666667,0.328571429,1
12107,31558848,Wed Apr 15 23:23:56 +0000 2009,337,337,0,0,349,349,2014,2014,2055,2055,12,12,1,['Wonder which club is going to break the bank for Chucky Lozano after the #WorldCup'],82,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.96e-09,1.21e-09,82.0,7.1e-09,4.15e-11,1.16e-09,1.0,0.0,0.082857143,1
12108,31560203,Wed Apr 15 23:29:11 +0000 2009,31601,31601,0,0,2219,2219,19184,19184,2832,2832,606,606,1,"[""RT @SportPlaylists: Kick-start your football party with @NacionalRecords' 'GOLAZO'... 鈿斤笍 馃幎 #WorldCup  https://t.co/DqagrhaiW6""]",126,1,2,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.63e-08,7.67e-09,126.0,9.79e-09,2.09e-09,1.09e-07,1.0,2.0,0.245714286,1
12109,31561964,Wed Apr 15 23:35:50 +0000 2009,5765,5765,0,0,800,800,98879,98879,7917,7917,144,144,1,['Jonathan Pearce seems to be confusing Mexico with Andorra here. Would it really be THAT big a shock? Mexico have gr鈥?https://t.co/vZ24dPnorG'],140,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.42e-07,2.76e-09,140.0,2.74e-08,4.98e-10,1.99e-08,0.0,0.0,0.0,1
