,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
3057,16887025,Tue Oct 21 14:50:12 +0000 2008,872,872,0,0,338,338,11646,11646,2249,2249,23,23,2,"['Alerta de mat茅ria BOA: jogadores e dirigente do @VeranopolisECRC  relembram hist贸rias do primeiro t铆tulo de Tite co鈥?https://t.co/QIfe4aziCz', 'Alerta de mat茅ria INTERESSANTE para abrir dia de estreia da sele莽茫o: jogadores e dirigente do @VeranopolisECRC  rel鈥?https://t.co/5fAARfGnSW']",280,0,2,2,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.82E-08,1.11E-09,140,7.38E-09,7.55E-11,2.86E-09,0,1,0.162857143,1
3058,16887175,Tue Oct 21 14:58:45 +0000 2008,1015519,1015512,0,0,6303,6303,377027,377010,1157,1157,5661,5653,3,"[""Hilarious 鈥?WorldCup fever' meme is gripping the Internet - and people can't get enough of it鈥?https://t.co/zKSodnhswH"", 'RT @MirrorFootball: The countdown has begun until #Eng take on #Tun in the #WorldCup. @andydunnmirror @johncrossmirror and @sbates_people d鈥?, 'RT @MirrorPolitics: Back of the net.\n\nWe can exclusively reveal Theresa May鈥檚 #WorldCup sweepstake pick.\n\nhttps://t.co/Gz4lzXBYg2 https://t鈥?]",398,5,5,3,1.53E+12,1.53E+12,1.22E+12,17,0,0,8,7,0.048571429,1.24E-06,2.07E-08,132.6666667,3.80E-09,1.86E-08,3.33E-06,1.666666667,1.666666667,0.545238095,-1
3059,16891975,Tue Oct 21 19:24:34 +0000 2008,570,570,0,0,1066,1066,11649,11649,1176,1176,15,15,1,"['Si yo estoy en shock, no quiero imaginar como estar谩 Joachim L枚w #MexicovsAlemania #Mex #GermanyvsMexico #WorldCup']",114,4,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.82E-08,3.50E-09,114,3.86E-09,4.92E-11,1.87E-09,4,0,0.331428571,-1
3060,16896509,Tue Oct 21 23:48:41 +0000 2008,1036,1036,0,0,2022,2022,41506,41506,47387,47387,14,14,1,['RT @FIFAWorldCup: #BRASUI\n\n#WorldCup https://t.co/Jg9n52wHsG'],60,2,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.36E-07,6.64E-09,60,1.56E-07,4.60E-11,3.40E-09,2,1,0.247142857,1
3061,16901118,Wed Oct 22 05:32:02 +0000 2008,15062,15062,0,0,13247,13247,40072,40054,6159,6146,154,154,3,"['Han pasada 1,448 d铆as desde #noerapenal. Por favor, @miseleccionmx, ganen hoy. Demuestren de que est谩 hecho M茅xico 馃嚥馃嚱 #Russia2018', 'M茅xico!!!!! 馃嚥馃嚱 #WorldCup2018', 'RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd']",298,7,2,1,1.53E+12,1.53E+12,1.22E+12,18,0,13,0,0,0.051428571,1.32E-07,4.35E-08,99.33333333,2.02E-08,5.06E-10,4.94E-08,2.333333333,0.666666667,0.356190476,-1
3062,16902662,Wed Oct 22 08:57:34 +0000 2008,512994,512895,0,0,901,901,366193,366094,507,507,5458,5443,30,"[""EXCLUSIVE Liverpool's Roberto Firmino counting on a #WorldCup push with Brazil to banish his Champions League final鈥?https://t.co/WLbFKTT9vJ"", 'EXCLUSIVE Paul Ince fears this England squad has no old-school warriors like him to lead the way when the #WorldCup鈥?https://t.co/TlHRLItoIj', ""Why England boss Gareth Southgate will urge his players to go commando against Tunisia in tomorrow's #WorldCup open鈥?https://t.co/zRsD6aWb2r"", 'England skipper Harry Kane is out to emulate his boyhood hero David Beckham at these #WorldCup finals |鈥?https://t.co/kSWmstynSE', ""Tunisia star says England are nothing to be scared of as we close in on tomorrow's #WorldCup opener #TUN #ENG鈥?https://t.co/JxbdMjSr1c"", ""EXCLUSIVE Roberto Firmino counting on a #WorldCup push with Brazil to banish pain of Liverpool's Champions League f鈥?https://t.co/cyFebPgo1x"", 'EXCLUSIVE Paul Ince fears this England squad has no old-school warriors like him to lead when the #WorldCup going g鈥?https://t.co/lDTiuuFDrF', ""Why England boss Gareth Southgate will urge his players to go commando in tomorrow's #WorldCup opener against Tunis鈥?https://t.co/Y3Ados4VDN"", ""England's new captain Harry Kane is out to emulate his boyhood hero David Beckham at the #WorldCup finals |鈥?https://t.co/rgwUtYQsAL"", 'The countdown has begun until #Eng take on #Tun in the #WorldCup. @andydunnmirror @johncrossmirror and鈥?https://t.co/nNGCThIBGJ', ""EXCLUSIVE Tunisia star says England are nothing to be scared of as we close in on tomorrow's #WorldCup opener #TUN鈥?https://t.co/u73ogDFs4x"", 'KICK OFF! #CRC vs #SRB \n\nAll the action from the Samara Arena #WorldCup https://t.co/Ba7cgt4J10 https://t.co/W2SR0UIi8x', '馃幆馃幆馃幆\n\n#WorldCup https://t.co/Ba7cgt4J10 https://t.co/yLs6iw4qkO', 'Get all the latest @BetBright odds on #BRASUI in our new #WorldCup podcast: \nhttps://t.co/FGrNWcKZav https://t.co/mgb65tu20u', ""Terry Butcher reveals how Sir Uncle Bobby's mind-games drove Italia 90 heroes on as he assesses this England鈥?https://t.co/dXPKrcvWth"", ""PEEEEP! #CRC 0-1 #SRB\n\nKolarov's stunning free-kick is enough for the three points #WorldCup https://t.co/Ba7cgt4J10 https://t.co/jrEhcIzLWc"", ""Argentina coach Jorge Sampaoli accused of sexual misconduct as nation's #WorldCup campaign is plunged into crisis鈥?https://t.co/SJzMX13Fju"", 'Nemanja Matic squares up to Costa Rica coach (and most of their subs bench) as tempers flare in #WorldCup clash鈥?https://t.co/U1kpJsTdbb', ""Gylfi Sigurdsson has a warning for Iceland's #WorldCup rivals after shock draw against Argentina鈥?https://t.co/RqcPXvy0Iw"", ""RT @DiscoMirror: At Moscow's Luzhniki Stadium for holders Germany v Mexico. Follow the @mirrorfootball live match blog here https://t.co/Ge鈥?",3801,41,9,37,1.53E+12,1.53E+12,1.22E+12,99,0,0,15,99,0.282857143,1.20E-06,2.96E-09,126.7,1.66E-09,1.79E-08,1.68E-06,1.366666667,0.3,0.846095238,-1
3063,16904357,Wed Oct 22 12:20:22 +0000 2008,182,182,0,0,166,166,6271,6271,1510,1510,15,15,1,['Does @tacobell give away a free taco to everyone if Mexico defeats Germany at the @FIFAWorldCup today???? 馃尞馃尞馃尞 #WORLDCUP #yummy'],129,2,2,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.06E-08,5.45E-10,129,4.96E-09,4.92E-11,5.98E-10,2,2,0.328571429,-1
3064,16905406,Wed Oct 22 13:44:17 +0000 2008,596,596,0,0,2337,2337,2124,2124,610,610,7,7,1,['RT @Laura_Christie3: Ted Mosby out there saving Mexico!! #GERMEX #WorldCup #VamosMexico https://t.co/UKws9y8qfS'],111,3,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,6.97E-09,7.67E-09,111,2.00E-09,2.30E-11,1.96E-09,3,1,0.33,-1
3065,16906287,Wed Oct 22 14:43:06 +0000 2008,693,693,0,0,997,997,9930,9928,4493,4493,34,34,2,"['Wow, #PatriceEvra how patronising. Who knew, a women knows what she is talking about. #ITV #WorldCup', 'So, the #ITV #WorldCup competition. The chap in the Bobby Moore club doesn鈥檛 know how a Knife and fork is meant to鈥?https://t.co/YbrzoxxLkP']",239,5,0,1,1.53E+12,1.53E+12,1.22E+12,2,0,0,0,0,0.005714286,3.26E-08,3.27E-09,119.5,1.48E-08,1.12E-10,2.28E-09,2.5,0,0.207142857,1
3066,16908923,Wed Oct 22 17:12:04 +0000 2008,705,705,0,0,909,909,10333,10333,629,629,19,19,1,['RT @herculezg: Afuera del Estadio Luzhniki... \n\nmucha gente sin boleto .. \n\nLo que uno es capaz para ver su equipo.. 馃ぃ\n\n#mex #ger #WorldCup鈥?],141,3,1,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.39E-08,2.98E-09,141,2.07E-09,6.24E-11,2.31E-09,3,1,0.33,-1
3067,16909372,Wed Oct 22 17:39:32 +0000 2008,456,456,0,0,1128,1128,19799,19799,1701,1701,53,53,1,['Nu k枚r vi! #germex #tysmex #worldcup https://t.co/2IQ0VYytsZ'],60,3,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,6.50E-08,3.70E-09,60,5.59E-09,1.74E-10,1.50E-09,3,0,0.248571429,1
3068,16911004,Wed Oct 22 19:13:42 +0000 2008,348,348,0,0,472,472,46427,46427,49592,49592,40,40,1,['RT @ticiaverveer: What Archaeology Says About the Origins of Soccer https://t.co/hdr711j7Aw #WorldCupRussia2018 #WorldCup18 #WorldCup'],133,3,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.52E-07,1.55E-09,133,1.63E-07,1.31E-10,1.14E-09,3,1,0.33,-1
3069,16914875,Wed Oct 22 23:07:13 +0000 2008,918,918,0,0,217,217,19904,19904,5230,5230,2,2,1,"['These Germans, man. #worldcup #GERMEX']",37,2,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,6.54E-08,7.13E-10,37,1.72E-08,6.57E-12,3.01E-09,2,0,0.165714286,1
3070,16915713,Thu Oct 23 00:00:44 +0000 2008,300,300,0,0,320,320,12976,12975,11026,11026,14,14,2,"['Porque chingados hecha el equipo a defender cuando puedes hacerles el 2do 馃槨馃槨 #VamosM茅xico #WorldCup', 'Los revolucionarios est谩n en la tumba revolc谩ndose hay nuevos h茅roes nacionales! # VamosMexico #WorldCup @miseleccionmx te amo chucky Lozano']",241,4,1,0,1.53E+12,1.53E+12,1.22E+12,1,0,0,0,0,0.002857143,4.26E-08,1.05E-09,120.5,3.62E-08,4.60E-11,9.85E-10,2,0.5,0.247142857,1
3071,16925626,Thu Oct 23 12:42:15 +0000 2008,1374,1374,0,0,1109,1109,3754,3754,6157,6157,6,6,1,['馃う馃徏\u200d鈾傦笍\nNo one is happy! https://t.co/gbht7RqHgm'],48,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.23E-08,3.64E-09,48,2.02E-08,1.97E-11,4.51E-09,0,0,0,1
3072,16928730,Thu Oct 23 15:35:12 +0000 2008,636,636,0,0,1475,1475,1238,1238,1637,1637,25,25,1,"[""There's alot about this Mexican performance that reminds me of the great days for the Irish at the #WorldCup #GERMEX https://t.co/ISdAxfbYm6""]",140,2,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,4.07E-09,4.84E-09,140,5.38E-09,8.21E-11,2.09E-09,2,0,0.165714286,1
3073,16928995,Thu Oct 23 15:47:03 +0000 2008,1230,1230,0,0,4344,4344,16616,16612,11580,11556,27,27,4,"['OK, maybe my idea of ""give it to Luka"" wasn\'t necessary... #CRCSRB #SRB #WorldCup', ""It was a good hit from Kolarov but does anyone else think Costa Rica didn't set up their wall properly? As in, it w鈥?https://t.co/FJrXdnFNkp"", ""Major league wishful thinking but I'm calling this one against the head: a shock 2鈥? win for Mexico. (Those familia鈥?https://t.co/Jb54Bn4jRX"", ""Liking the Mexican keeper's kit. Not sure it would suit me, sadly. #GERMEX #WorldCup""]",445,5,0,2,1.53E+12,1.53E+12,1.22E+12,4,0,24,0,0,0.011428571,5.46E-08,1.43E-08,111.25,3.80E-08,8.87E-11,4.04E-09,1.25,0,0.103571429,1
3074,16929003,Thu Oct 23 15:47:35 +0000 2008,5927,5927,0,0,710,710,25492,25492,26528,26528,469,469,1,"['RT @EuropaCity: [#CM2018] Porte-drapeaux @fifaworldcup_fr avant #FRAAUS ! Bravo 脿 Cafoun茅, Gwenaelle, Ma茂mouna, Ma茅va, Mamssita et Foun茅, j鈥?]",140,2,2,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,8.37E-08,2.33E-09,140,8.71E-08,1.54E-09,1.95E-08,2,2,0.328571429,-1
3075,16929879,Thu Oct 23 16:33:58 +0000 2008,207,207,0,0,190,190,5917,5917,357,357,11,11,1,['RT @_wangwe: Their wives. https://t.co/EtokCdHal2'],49,0,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.94E-08,6.24E-10,49,1.17E-09,3.61E-11,6.80E-10,0,1,0.081428571,1
3076,16930774,Thu Oct 23 17:16:07 +0000 2008,559,559,0,0,1240,1240,3682,3681,3785,3784,15,15,2,"['RT @iama_london: #WorldCup #FontSunday @DesignMuseum reminds us the fun of collecting and sticking footballers stickers in the World Cup Fo鈥?, 'RT @Birmingham_81: Brilliant posters for the first &amp; second #WorldCup competitions - Uruguay 1930 &amp; Italy 1934. #FontSunday @DesignMuseum h鈥?]",288,4,4,0,1.53E+12,1.53E+12,1.22E+12,1,0,1,0,0,0.002857143,1.21E-08,4.07E-09,144,1.24E-08,4.93E-11,1.84E-09,2,2,0.491428571,-1
3077,16933110,Thu Oct 23 19:08:42 +0000 2008,1806,1806,0,0,1259,1259,18820,18820,9375,9375,60,60,1,['#WorldCup is like having Super Bowl 3 times a day for a month...馃檶馃徏鈿斤笍馃檶馃徏'],74,1,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,6.18E-08,4.14E-09,74,3.08E-08,1.97E-10,5.93E-09,1,0,0.082857143,1
3078,16933383,Thu Oct 23 19:20:32 +0000 2008,7476,7476,0,0,1038,1038,18197,18197,849,849,442,442,1,"['Wow, El Tri! #worldcup2018']",26,1,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,5.98E-08,3.41E-09,26,2.79E-09,1.45E-09,2.46E-08,1,0,0.082857143,1
3079,16933924,Thu Oct 23 19:42:10 +0000 2008,808,808,0,0,1911,1911,20172,20172,8417,8417,36,36,1,"[""Over? It's not over till we say it is! Was it Over when the Germans bombed Pearl Harbor?  Who's with me? Let's go-o鈥?https://t.co/GDMqyidiJ8""]",140,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,6.63E-08,6.28E-09,140,2.76E-08,1.18E-10,2.65E-09,0,0,0,1
3080,16935393,Thu Oct 23 20:52:59 +0000 2008,951,951,0,0,961,961,12112,12111,2244,2244,67,67,2,"['Vamos M茅xico! 鈿斤笍\xa0#MEX #GER \n#VamosM茅xico #GERMEX #Worldcup #CopaMundial', 'GOOOOOOOOOOL!!!!!! 鈿斤笍 #MEX #GER \n#VamosM茅xico #GERMEX #Worldcup #CopaMundial']",147,12,0,0,1.53E+12,1.53E+12,1.22E+12,1,0,0,0,0,0.002857143,3.98E-08,3.16E-09,73.5,7.37E-09,2.20E-10,3.12E-09,6,0,0.497142857,-1
3081,16936237,Thu Oct 23 21:39:30 +0000 2008,16514,16514,0,0,15042,15042,161726,161726,50079,50079,697,697,1,['The latest P氓 vej mod et bedre EU! https://t.co/01ImOD9hvx Thanks to @tony_nog @UK_EPP @PedroTeich #worldcup'],108,1,3,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,5.31E-07,4.94E-08,108,1.64E-07,2.29E-09,5.42E-08,1,3,0.327142857,-1
3082,16938605,Thu Oct 23 23:19:06 +0000 2008,197,197,0,0,919,919,7650,7650,3036,3036,5,5,1,"['#worldcup fever is upon us, gonna need a bigger TV 馃檲 portable  there to force me into saving for new one https://t.co/odC5EvJhya']",129,1,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.51E-08,3.02E-09,129,9.97E-09,1.64E-11,6.47E-10,1,0,0.082857143,1
3084,16939194,Thu Oct 23 23:43:13 +0000 2008,2880,2880,0,0,5001,5001,5549,5549,2994,2994,99,99,1,['RT @rafisspicebox: **WORLD CUP GIVEAWAY**\n\nOn each of the England group stage match days we will be offering 4 FREE* @brewyorkbeer with eac鈥?],140,0,2,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.82E-08,1.64E-08,140,9.83E-09,3.25E-10,9.46E-09,0,2,0.162857143,1
3085,16940000,Fri Oct 24 00:28:53 +0000 2008,305,305,0,0,1051,1051,32951,32951,17112,17112,12,12,1,"[""Let's gooooooooo, meine freunde! 鈿斤笍馃寧馃弳馃嚛馃嚜 #WorldCup https://t.co/9L4OJe65Ds""]",77,1,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.08E-07,3.45E-09,77,5.62E-08,3.94E-11,1.00E-09,1,0,0.082857143,1
3086,16941221,Fri Oct 24 01:57:33 +0000 2008,761,761,0,0,584,584,32946,32945,538,538,17,17,2,"['#ger 0 X 1 #MEX nossa a Alemanha est谩 desesperada 馃槀馃槀馃槀 #Copa2018 #WorldCup', 'E d谩-lhe latinos 馃拫馃拫馃拫 #ger 0 X 1 #MEX #Copa2018 #WorldCup']",135,8,0,0,1.53E+12,1.53E+12,1.22E+12,1,0,0,0,0,0.002857143,1.08E-07,1.92E-09,67.5,1.77E-09,5.58E-11,2.50E-09,4,0,0.331428571,-1
3087,16942834,Fri Oct 24 03:40:53 +0000 2008,2792,2792,0,0,3044,3044,27178,27178,45,45,112,112,1,['RT @prconversations: Russian scammers are pumping out fake hotel &amp; restaurant reviews ahead of #WorldCup https://t.co/kVD89oXmZm #Russia鈥檚鈥?],143,2,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,8.93E-08,1.00E-08,143,1.48E-10,3.68E-10,9.17E-09,2,1,0.247142857,1
3088,16943719,Fri Oct 24 04:53:45 +0000 2008,3025,3025,0,0,2727,2727,13586,13586,19877,19877,97,97,1,['RT @AnthColangelo: HOOK THIS VIBE UP TO MY VEINS #WorldCup @Socceroos https://t.co/LcZFVZxDTT'],93,1,2,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,4.46E-08,8.96E-09,93,6.53E-08,3.19E-10,9.94E-09,1,2,0.245714286,1
3089,16944854,Fri Oct 24 06:38:28 +0000 2008,1823,1823,0,0,5002,5002,183477,183477,126393,126393,22,22,1,"[""RT @ChinaDailyUSA: Artists make football graffiti in #Messi's hometown to celebrate the #WorldCup (Video: CGTN) https://t.co/TJFYBsLRfF""]",135,2,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,6.03E-07,1.64E-08,135,4.15E-07,7.23E-11,5.99E-09,2,1,0.247142857,-1
3090,16946467,Fri Oct 24 09:32:30 +0000 2008,1978,1978,0,0,4747,4747,502054,502054,106,106,1063,1063,1,"[""RT @DFB_Team_EN: It's #WorldCup time, baby! 馃弳 Do us proud, boys 馃嚛馃嚜 (1')\n\n#DieMannschaft #ZSMMN #GERMEX 0-0 https://t.co/95XuaXSUsG""]",133,4,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.65E-06,1.56E-08,133,3.48E-10,3.49E-09,6.50E-09,4,1,0.412857143,-1
3091,16947268,Fri Oct 24 10:47:21 +0000 2008,912,912,0,0,1330,1330,2945,2945,8400,8400,20,20,1,['Grande Messicooo 馃挭\n#germex #WorldCup'],37,2,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,9.67E-09,4.37E-09,37,2.76E-08,6.57E-11,3.00E-09,2,0,0.165714286,1
3092,16947322,Fri Oct 24 10:53:23 +0000 2008,527,527,0,0,444,444,26766,26766,11498,11498,23,23,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,8.79E-08,1.46E-09,121,3.78E-08,7.56E-11,1.73E-09,5,1,0.495714286,-1
3093,16948380,Fri Oct 24 12:40:31 +0000 2008,597,597,0,0,530,530,10934,10934,5488,5488,39,39,1,['Very good #Mex in this first half. I am cheering for them just for flag affinity. :D #WorldCup2018'],98,2,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.59E-08,1.74E-09,98,1.80E-08,1.28E-10,1.96E-09,2,0,0.165714286,1
3094,16951596,Fri Oct 24 16:07:24 +0000 2008,545,545,0,0,243,243,64175,64175,6123,6123,29,29,1,"[""RT @8bitfootball: Lozano celebrates his goal and Mexico's victory! 馃嚥馃嚱 #WorldCup https://t.co/8zL53MhRVl""]",105,1,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.11E-07,7.98E-10,105,2.01E-08,9.53E-11,1.79E-09,1,1,0.164285714,1
3095,16951738,Fri Oct 24 16:16:42 +0000 2008,130,130,0,0,1762,1762,2917,2917,21369,21369,0,0,1,['They just jumped his ass and the ref was like 馃し馃徏\u200d鈾傦笍. #WorldCup #GERMEX'],72,2,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,9.58E-09,5.79E-09,72,7.02E-08,0,4.27E-10,2,0,0.165714286,1
3096,16953005,Fri Oct 24 17:31:02 +0000 2008,102,102,0,0,297,297,1072,1072,22,22,3,3,1,['3-0 already? 馃榾#GERMEX #WorldCup https://t.co/RooRIHQAJJ'],56,2,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.52E-09,9.76E-10,56,7.23E-11,9.86E-12,3.35E-10,2,0,0.165714286,1
3097,16953393,Fri Oct 24 17:53:37 +0000 2008,53584,53584,0,0,1401,1401,219570,219570,9582,9582,2093,2093,1,['This is so cool. https://t.co/prwJJD5h63'],40,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,7.21E-07,4.60E-09,40,3.15E-08,6.88E-09,1.76E-07,0,0,0,1
3098,16957231,Fri Oct 24 21:20:24 +0000 2008,622,622,0,0,917,917,35635,35635,35171,35171,9,9,1,['My heart says Germany but my sweepstake says Mexico. Help. #WorldCup2018'],72,1,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.17E-07,3.01E-09,72,1.16E-07,2.96E-11,2.04E-09,1,0,0.082857143,1
3099,16958565,Fri Oct 24 22:54:27 +0000 2008,420,420,0,0,607,607,10100,10100,11089,11089,17,17,1,['RT @Number10cat: #WorldCup of Cats: \n#GER v #MEX https://t.co/w3OIKBko7Y'],72,3,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.32E-08,1.99E-09,72,3.64E-08,5.59E-11,1.38E-09,3,1,0.33,1
3100,16961691,Sat Oct 25 03:32:50 +0000 2008,186,186,0,0,90,90,23799,23799,28974,28974,7,7,1,['RT @OCmayra: The streets of Moscow turned into a huge party last night. La Chona went worldwide getting people from all over the world danc鈥?],140,0,1,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,7.82E-08,2.96E-10,140,9.52E-08,2.30E-11,6.11E-10,0,1,0.081428571,1
3101,16963832,Sat Oct 25 07:22:28 +0000 2008,322,322,0,0,1504,1504,11768,11768,408,408,79,79,1,['German panzer is pushing \nMexicans are suffering \n#GERvMEX \n#WorldCup2018'],73,2,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.87E-08,4.94E-09,73,1.34E-09,2.60E-10,1.06E-09,2,0,0.165714286,1
3102,16971555,Sat Oct 25 21:17:06 +0000 2008,478,478,0,0,540,540,18042,18042,738,738,33,33,1,"['4, sempre! 馃 https://t.co/IJDI2roNDZ']",37,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,5.93E-08,1.77E-09,37,2.43E-09,1.08E-10,1.57E-09,0,0,0,1
3103,16972324,Sat Oct 25 22:22:50 +0000 2008,1216,1216,0,0,872,872,23657,23657,10869,10869,107,107,1,['Vor dem ersten Match: Fu脽ballfans aus Frankreich wegen Hass auf Homosexuelle in St. Petersburg krankenhausreif gepr鈥?https://t.co/U6i4sRxBIf'],140,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,7.77E-08,2.87E-09,140,3.57E-08,3.52E-10,4.00E-09,0,0,0,1
3104,16973333,Sun Oct 26 00:00:29 +0000 2008,2529348,2529220,0,0,1113,1113,716670,716616,51,51,21910,21840,11,"['RT @IndyFootball: There could be some bad news on Aleksandar Kolarov ahead of kick-off... 馃槵\n\nhttps://t.co/OU2rzbGOw7\n\n#WorldCup https://t.c鈥?, 'RT @IndyFootball: HT: Costa Rica 0-0 Serbia\n\nGet the full story and reaction from the first half: https://t.co/OU2rzbGOw7\n\n#WorldCup https:鈥?, 'RT @IndyFootball: Mohamed Salah鈥檚 agent has piled pressure on Egypt boss Hector Cuper: https://t.co/7m3e458NgA\n\n#WorldCup https://t.co/gHAF鈥?, 'RT @IndyFootball: Mexico fans are outside the Luzhniki Stadium ahead of their #WorldCup opener 馃嚥馃嚱 https://t.co/AtZFxlYE43', 'RT @IndyFootball: Germany XI vs. Mexico: Neuer; Kimmich, Hummels, Boateng, Plattenhardt; Khedira, Kroos; M眉ller, 脰zil, Draxler; Werner. #Wo鈥?, 'RT @IndyFootball: RATINGS: Every player marked out of 10 from Costa Rica 0-1 Serbia https://t.co/QnfPaH9a34\n\n#WorldCup https://t.co/OUFg9d4鈥?, 'RT @IndyFootball: #WorldCup 2018 scouting report: Did Sergej Milinkovic-Savic do enough to impress Man Utd? https://t.co/J8cunrnX2I\n\nBy @li鈥?, 'RT @IndyFootball: Follow coverage of Germany vs Mexico in association with @paddypower: https://t.co/Hds87RSGUR\n\n#WorldCup https://t.co/cbN鈥?, 'RT @IndyFootball: Mexico upping the fashion levels at the #WorldCup https://t.co/hHNzuYutDs', 'RT @IndyFootball: GOAL! Germany 0-1 Mexico\n\nHirving Lozano cuts in and scores! https://t.co/R50NfNthKg\n\n#WorldCup https://t.co/UvRfO4UKD2', 'RT @IndyFootball: Rafael Marquez becomes just the 3rd player in history to feature at 5 different #WorldCup tournaments.\n\nAntonio Carbajal鈥?]",1471,11,13,14,1.53E+12,1.53E+12,1.22E+12,54,0,0,70,128,0.154285714,2.36E-06,3.66E-09,133.7272727,1.68E-10,7.20E-08,8.31E-06,1,1.181818182,1.141428571,-1
3105,16973803,Sun Oct 26 00:41:15 +0000 2008,390,390,0,0,531,531,1029,1029,375,375,29,29,1,['@DIRECTV whyyyy????? It was working fine yesterday? #worldcup #mexger https://t.co/mo3XzyJ5bf'],93,2,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.38E-09,1.75E-09,93,1.23E-09,9.53E-11,1.28E-09,2,1,0.247142857,1
3106,16982020,Sun Oct 26 16:15:32 +0000 2008,409,409,0,0,394,394,29280,29280,1386,1386,5,5,1,['RT @rafvdvaart: Let me tell you about @Cristiano &amp; his free kicks: 鈥渢his is the way i do it鈥?馃槣 \n#Ronaldo #PORESP #WorldCup https://t.co/sCv鈥?],145,3,2,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,9.63E-08,1.30E-09,145,4.56E-09,1.64E-11,1.34E-09,3,2,0.411428571,-1
