,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,labels
24049,59759104,Fri Jul 24 11:39:45 +0000 2009,126,126,0,0,367,367,1655,1655,374,374,2,2,1,['RT @IanWright0: Messi 馃槺馃槺馃槺馃槺 #Worldcup https://t.co/DOvuBeb8c6'],64,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.89E-09,1.31E-09,64,1.33E-09,7.12E-12,4.49E-10,1,1,0.164285714,1
24050,59762826,Fri Jul 24 11:58:14 +0000 2009,235,235,0,0,227,227,3220,3215,4968,4960,5,5,5,"['Chupaaaaaaa #GER #Copa2018 #WorldCup https://t.co/UR8Qtn8AKe', 'Hahahah e o #MEX dando um sufoco na #GER  #WorldCup #Copa2018 https://t.co/BYOf9xwkzx', 'PQP esse t茅cnico da #GER #Copa2018 #WorldCup https://t.co/bNiNeeqgDv', 'Esses 90 minutos do futebol s茫o os mais longos do mundo, o cora莽茫o quase sai pela boca #pqp #Copa2018 #WorldCup https://t.co/7Z38BLKv4S', 'Acaba logo isso pelo amor #MEX  x #GER #Copa2018 #WorldCup https://t.co/B96Erwt0An']",430,17,0,5,1.53E+12,1.53E+12,1.25E+12,5,0,8,0,0,0.014285714,1.15E-08,8.08E-10,86,1.77E-08,1.78E-11,8.37E-10,3.4,0,0.281714286,1
24051,59763159,Fri Jul 24 11:59:49 +0000 2009,1997,1997,0,0,1591,1591,36432,36432,941,941,81,81,1,['No ma che bello 猫? https://t.co/WCiTBjl07V'],42,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.30E-07,5.67E-09,42,3.35E-09,2.88E-10,7.11E-09,0,0,0,1
24052,59765427,Fri Jul 24 12:09:59 +0000 2009,660,660,0,0,2508,2508,2122,2122,1282,1282,3,3,1,['賰賵賱丕乇賵賵賵賮 馃敟 丕賱禺氐丕卅氐 丕賱禺丕氐丞 亘亘毓囟 丕賱賱丕毓亘賷賳 賴賷 丕賱鬲賷 鬲毓賲賱 丕賱賮丕乇賯 亘丕賱賲亘丕乇賷丕鬲 丕賱賰亘賷乇丞 .. 亘丿丕禺賱 賰賱 賳噩賲 禺丕氐賷丞 賷丨鬲丕噩 賱丕賰鬲卮丕賮鈥?https://t.co/sIfIqvRIlN'],141,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.56E-09,8.93E-09,141,4.57E-09,1.07E-11,2.35E-09,0,0,0,1
24053,59767489,Fri Jul 24 12:19:41 +0000 2009,25,25,0,0,104,104,1005,1005,265,265,7,7,1,['#WorldCup2018'],13,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.58E-09,3.70E-10,13,9.44E-10,2.49E-11,8.90E-11,1,0,0.082857143,1
24054,59770036,Fri Jul 24 12:31:59 +0000 2009,4805,4805,0,0,3387,3387,414638,414636,154297,154295,38,38,2,"['RT @anacronices: Conhe莽a o trio ofensivo da Sui莽a que sempre causa estrago no Brasil #WorldCup https://t.co/h2VkjM4wfl', 'Retweeted Rosa de Nagasaki (@anacronices):\n\nConhe莽a o trio ofensivo da Sui莽a que sempre causa estrago no Brasil鈥?https://t.co/4U21TGncWe']",254,1,2,2,1.53E+12,1.53E+12,1.25E+12,2,0,2,0,0,0.005714286,1.48E-06,1.21E-08,127,5.49E-07,1.35E-10,1.71E-08,0.5,1,0.204285714,1
24055,59770385,Fri Jul 24 12:33:26 +0000 2009,344,344,0,0,677,677,4943,4943,1273,1273,4,4,1,['Waiting for Joel Campbell should have started tweets. #CRCSRB #crc #WorldCup'],76,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.76E-08,2.41E-09,76,4.53E-09,1.42E-11,1.23E-09,3,0,0.248571429,1
24056,59772756,Fri Jul 24 12:44:23 +0000 2009,221,221,0,0,652,652,7296,7295,193,193,5,5,2,"['Ik heb het idee dat deze wedstrijd de eerste rode kaart van het toernooi op gaat leveren. #WorldCup2018 #WorldCup', 'Zijn ze er toch ingesombrerood #germex #WorldCup #duimex']",169,5,0,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,2.60E-08,2.32E-09,84.5,6.87E-10,1.78E-11,7.87E-10,2.5,0,0.207142857,1
24057,59773018,Fri Jul 24 12:45:42 +0000 2009,2193,2193,0,0,1963,1963,49032,49032,22156,22156,161,161,1,['Wow Mexico 馃檶馃檶馃檶 #worldcup'],27,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.75E-07,6.99E-09,27,7.89E-08,5.73E-10,7.81E-09,1,0,0.082857143,1
24058,59774479,Fri Jul 24 12:52:30 +0000 2009,871,871,0,0,344,344,83421,83421,984,984,45,45,1,['Mexico dominated today #WorldCup'],32,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.97E-07,1.23E-09,32,3.50E-09,1.60E-10,3.10E-09,1,0,0.082857143,1
24059,59779364,Fri Jul 24 13:15:52 +0000 2009,510,510,0,0,53,53,5164,5164,542,542,11,11,1,['Standing watching the #GerMex #WorldCup2018 on VR. All I need is a carry out for full affect. https://t.co/jx0EUbgZPP'],117,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.84E-08,1.89E-10,117,1.93E-09,3.92E-11,1.82E-09,2,0,0.165714286,1
24060,59781478,Fri Jul 24 13:25:41 +0000 2009,707,707,0,0,462,462,33284,33283,553,553,21,21,2,"['Sounds bloody awful https://t.co/JE0rUzoeaY', ""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?]""",182,0,1,1,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,1.19E-07,1.65E-09,91,1.97E-09,7.48E-11,2.52E-09,0,0.5,0.081428571,1
24061,59792299,Fri Jul 24 14:13:56 +0000 2009,196,196,0,0,156,156,459,459,301,301,4,4,1,"[""RT @DBayneSports: So good talking #WorldCup with former Cameroon star Jean-Pierre Tokoto! Guy is a legend! @AirPierreTokoto knows what's up鈥?]""",140,1,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.63E-09,5.56E-10,140,1.07E-09,1.42E-11,6.98E-10,1,2,0.245714286,1
24062,59792920,Fri Jul 24 14:16:33 +0000 2009,276,276,0,0,323,323,10751,10751,175,175,4,4,1,['RT @TheSportsman: 馃嚠馃嚫馃憦 Birkir M谩r S忙varsson is the only player at the 2018 World Cup that had to get a permission from work to play!\n\nHe wor鈥?],143,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.83E-08,1.15E-09,143,6.23E-10,1.42E-11,9.83E-10,0,1,0.081428571,1
24063,59798563,Fri Jul 24 14:41:32 +0000 2009,417,416,0,0,500,499,7664,7660,706,694,7,7,2,"['RT @FIFAWorldCup: Joachim L枚w and Juan Carlos Osorio have made their decisions... 馃嚛馃嚜馃嚥馃嚱\n\nDo you agree with them?\n\n#GERMEX // #WorldCup https鈥?, 'Chingon! = Great! https://t.co/ECPBpWKJvc']",185,2,1,1,1.53E+12,1.53E+12,1.25E+12,4,1,12,0,1,0.014285714,2.73E-08,1.78E-09,92.5,2.51E-09,2.49E-11,1.48E-09,1,0.5,0.164285714,1
24064,59799195,Fri Jul 24 14:44:16 +0000 2009,583,583,0,0,569,569,27169,27169,969,969,6,6,1,['RT @panditfootball: #KamuTauGakSih \n\nWasit yang memimpin laga #GER vs #MEX bernama Alireza Faghani asal Iran. Ia termasuk wasit asing yang鈥?],139,3,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.68E-08,2.03E-09,139,3.45E-09,2.14E-11,2.08E-09,3,1,0.33,1
24065,59801369,Fri Jul 24 14:53:45 +0000 2009,3955,3954,0,0,1694,1693,262478,262466,71237,71231,124,124,2,"['RT @FOXSoccer: #ElTri = Ready. 馃嚥馃嚱\n\n馃帴: @NagutchevRoman #WorldCup #GERMEX https://t.co/xcHYK1xBgU', 'RT @BleacherReport: 馃嚥馃嚱\n\n#WorldCup https://t.co/UPJzm9CIfY']",157,4,3,2,1.53E+12,1.53E+12,1.25E+12,12,1,6,0,1,0.037142857,9.35E-07,6.03E-09,78.5,2.54E-07,4.42E-10,1.41E-08,2,1.5,0.41,1
24066,59808483,Fri Jul 24 15:24:59 +0000 2009,239,239,0,0,370,370,9082,9082,134,134,1,1,1,"['RT @FaldoMaldini: Tadi malam nonton Kroasia vs Nigeria. Ntar, ada Kostarika vs Serbia. Selalu senang menonton pertandingan nonunggulan. Mer鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.23E-08,1.32E-09,140,4.77E-10,3.56E-12,8.51E-10,0,1,0.081428571,1
24067,59811786,Fri Jul 24 15:38:17 +0000 2009,817,817,0,0,736,736,199247,199247,22285,22285,47,47,1,['RT @orli0404: 銆愭湕鍫便€戞棩鏈唬琛ㄣ伄銈兗銉戙兗鐧鸿銇曘倢銈媆n#銉兗銉儔銈儍銉?018 \n#銉兗銉儔銈儍銉?\n#WorldCup2018 https://t.co/L5KOn6kMvN'],94,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.10E-07,2.62E-09,94,7.94E-08,1.67E-10,2.91E-09,3,1,0.33,1
24068,59816255,Fri Jul 24 15:57:00 +0000 2009,430,430,0,0,695,695,76868,76868,5362,5362,62,62,1,['RT @FootbalIStuff: #Thebeatifulgame #WorldCup https://t.co/ORxkqZ41la'],69,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.74E-07,2.48E-09,69,1.91E-08,2.21E-10,1.53E-09,2,1,0.247142857,1
24069,59818827,Fri Jul 24 16:08:23 +0000 2009,190,190,0,0,108,108,3810,3810,977,977,1,1,1,['Nessa copa os brasileiros est茫o torcendo pra duas coisas: pro Brasil ganhar e pra Alemanha perder #WorldCup2018'],111,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.36E-08,3.85E-10,111,3.48E-09,3.56E-12,6.77E-10,1,0,0.082857143,1
24070,59819130,Fri Jul 24 16:09:39 +0000 2009,713,713,0,0,976,976,39008,39004,5913,5913,21,21,2,"['Iain Dowie鈥檚 鈥渉e鈥檚 got one of the best left foots in the world鈥?probably my favourite piece of analysis in this #WorldCup2018 so far.', 'First upset on the cards here? #GERMEX #worldcup']",181,3,0,0,1.53E+12,1.53E+12,1.25E+12,4,0,0,0,0,0.011428571,1.39E-07,3.48E-09,90.5,2.11E-08,7.48E-11,2.54E-09,1.5,0,0.124285714,1
24071,59825863,Fri Jul 24 16:35:51 +0000 2009,117,117,0,0,14,14,18,18,167,167,0,0,1,['RT @FIFAWorldCup: The final match of the day...\n\nWho has watched all four games today? \n\n#WorldCup https://t.co/2uLSsGCkDw'],122,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.41E-11,4.99E-11,122,5.95E-10,0,4.17E-10,1,1,0.164285714,1
24072,59829800,Fri Jul 24 16:52:11 +0000 2009,315,315,0,0,461,461,2185,2185,478,478,7,7,1,['RT @MasbeGudani: What are you watching tonight?\n\nRT if you are watching #DateMyFamily \nLife if you are watching #WorldCup https://t.co/3GHp鈥?],140,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.78E-09,1.64E-09,140,1.70E-09,2.49E-11,1.12E-09,2,1,0.247142857,1
24073,59833032,Fri Jul 24 17:05:46 +0000 2009,1340,1340,0,0,2097,2097,27143,27143,960,960,34,34,1,['RT @mommychic1: D贸nde anda Thanos y la piedra del tiempo cuando se necesita. Adelanten 20 min ya!!! #MEXvGER #WorldCup https://t.co/u7OPIcJ鈥?],140,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.67E-08,7.47E-09,140,3.42E-09,1.21E-10,4.77E-09,2,1,0.247142857,1
24074,59835944,Fri Jul 24 17:17:58 +0000 2009,1517,1514,0,0,260,260,53141,53128,4806,4805,41,41,7,"['Sergej Milinkovi膰-Savi膰 #SRB #WorldCup', ""RT @FIFAWorldCup: Who's ready for the first match of the day? \n\nHere are the teams for #CRCSRB 馃憖\n\n#WorldCup https://t.co/np2DCvEQ78"", ""Thomas Meunier: Belgium's wing-back as happy in a gallery as playing. #BEL\n#WorldCup #PSG\n\nhttps://t.co/RNtWIjwjqG"", 'Been eagerly anticipating seeing #Ger in action! #WorldCup', 'Hirving Lozano #Mex #WorldCup', 'RT @RealTlkFootball: Hirving Lozano #Mex #WorldCup', 'Avoid complacency and Germany should be kings of the world again - Thomas Hitzlsperger #WorldCup\n#Ger \n\nhttps://t.co/5pESBUS067']",548,15,2,3,1.53E+12,1.53E+12,1.25E+12,13,0,1,0,3,0.037142857,1.89E-07,9.26E-10,78.28571429,1.71E-08,1.46E-10,5.40E-09,2.142857143,0.285714286,0.340408163,1
24075,59838530,Fri Jul 24 17:28:36 +0000 2009,2179,2179,0,0,1656,1656,158744,158744,3013,3013,39,39,1,"['RT @Football__Tweet: 馃棧 ""We put four different numbers on our players\' shirts in training to confuse Swedish spies. Europeans can\'t tell our鈥?]",141,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.65E-07,5.90E-09,141,1.07E-08,1.39E-10,7.76E-09,0,1,0.081428571,1
24076,59839352,Fri Jul 24 17:31:49 +0000 2009,543,543,0,0,440,440,10072,10071,171,171,9,9,2,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?",246,3,2,2,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,3.59E-08,1.57E-09,123,6.09E-10,3.21E-11,1.93E-09,1.5,1,0.287142857,1
24077,59842792,Fri Jul 24 17:45:29 +0000 2009,312,312,0,0,276,276,6392,6392,1291,1291,1,1,1,"[""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn""]",140,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.28E-08,9.83E-10,140,4.60E-09,3.56E-12,1.11E-09,4,1,0.412857143,1
24078,59844205,Fri Jul 24 17:51:19 +0000 2009,72,72,0,0,118,118,3840,3840,459,459,2,2,1,['Where is my country? #WorldCup @FIFAcom'],39,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.37E-08,4.20E-10,39,1.63E-09,7.12E-12,2.56E-10,1,1,0.164285714,1
24079,59845929,Fri Jul 24 17:58:18 +0000 2009,135,135,0,0,188,188,9305,9272,23635,23623,2,2,24,"['銈炽偣銈裤儶銈玽s銈汇儷銉撱偄銇鍒ゅ洠\n銇裤倱銇冻闀枫仯锛乗n#WorldCup #CRC #SRB', '銈汇儷銉撱偄銇捣澶栥伄\n銉°偢銉ｃ兗銈儵銉栥仹銉椼儸銉笺仐銇︺倠閬告墜\n澶氥亜銈撱仩銇兗銆俓n#WorldCup #CRC #SRB', '浠娿伄銇犮仺銉娿儛銈广仾銈夈€乗n銈勩仯銇便倞姝倎銈嬨倛銇€俓n#WorldCup #CRC #SRB', '銇伀銇濄伄銉┿偆銈躲儍銉椼伩銇熴亜銇櫤瑷€w https://t.co/FJLa38s0hK', '銇嗐亰銉笺兗锛侊紒\n銇欍亽銉硷紒\n#WorldCup #CRC #SRB', '浣曘仩銇嬨倱銇犮€乗n銇撱伄瑭﹀悎銈傝壇銇勮│鍚堛仩銇亖銆俓n銇︺亱浠娿伄銇ㄣ亾銈嶅叏瑭﹀悎銇汇倱銇ｃ仺闈㈢櫧銇勶紒\n#WorldCup #CRC #SRB', '浠娿伄鎵撱仸銇亱銇ｃ仧銇嬨兗銆俓n#WorldCup #CRC #SRB', '銇熴亼銇亾銇噷銈掗銇广亶銇ｃ仸銇椼伨銇ｃ仧銇傘仧銇椼伅銆併亾銇緦銇儔銈ゃ儎vs銉°偔銈枫偝銇с伅浣曢銇广仧銈夈亜銇勩伄銈撯€︺€俓n#WorldCup #CRC #SRB', 'VAR銇嶃仧\n#WorldCup #CRC #SRB', '銇撱亞銇勩亞銈勩仱銆併儵銉仾銈夈仐銈囥仯銇°倕銇嗐倓銇ｃ仸銈嬨亼銇┿伃锝梊n#WorldCup #CRC #SRB', '銈傘亞闈㈢櫧銇勩倧銉笺€俓n#WorldCup #GER #MEX', '銇倱銇嬨伇銇ｃ仺瑕嬨仩銇戙仼\n鑺濄仚銈撱仈銇勬繁銇忋仾銇勶紵\n銇撱倱銇倐銈擄紵\n銉曘儍銈儠銈仾銈撱仩銇戙仼鈥︺€俓n#WorldCup #GER #MEX', '銇椼亱銇椼儔銈ゃ儎銇仚銇斻亜銈堛仾銇併€俓n鍩烘湰銉兗銈仐銇嬭銇︺仾銇勩亗銇熴仐銇с倐銈广偪銉°兂鍏ㄥ摗鐭ャ仯銇︺倠銇梊n銇┿倱銇儣銉兗銇伄銇嬨仺銇嬨仚銇斻仌銇伄銇嬨仺銇嬬煡銇ｃ仸銈嬨倐銈撱伃銆俓n鎭愩倣銇椼亜銈忥渐锝ワ渐銆俓n#WorldCup #GER #MEX', '銇娿仐銉笺兗銉笺兗銉笺兗锛侊紒锛乗n銇勩亜銉戙偣銇犮仯銇熴仼銇兗銆俓n銇撱倢銇洓銈婁笂銇屻倠銇呫兗锛乗n#WorldCup #GER #MEX', '銇┿仯銇°亱銈掑繙鎻淬仺銇嬨伅鐒°亱銇ｃ仧銈撱仩銇戙仼銆併儭銈偡銈炽亴绱犳櫞銈夈仐銇勩儣銉兗銇椼仸銈嬨亱銈塡n銇汇倱銇ㄩ潰鐧姐亜銈忋兗銆俓n#WorldCup #GER #MEX', '銇撱倢銇潰鐧姐仚銇庛倠銇呫兗锛乗n寰屽崐銇仯銇熴倝銈傘仭銈嶃倱銉°偔銈枫偝銈俓n鍓嶅崐銇裤仧銇勩仾銉氥兗銈广仹銇稓銇戙倝銈屻仾銇勩仩銈嶃亞銇嬨倝銆併儔銈ゃ儎銇屻仼銇嗛€层倎銇︺亸銈嬨亱銇ｃ仸銇ㄣ亾銇犮伃銉笺€俓n闈㈢櫧銇勶紒锛乗n#WorldCup #GER #MEX', '銉偟銉笺儙銇亾銇劅銇樼稓銇戙仸\n銉°偔銈枫偝銈備笂銇屻仯銇︺亜銇ｃ仧銈塡n銈儠銈°兗鑹层€呫亶銇濄亞銆俓n#WorldCup #GER #MEX', '銇婏紵銉偆銈规潵銈嬶紵锛乗n#WorldCup #GER #MEX', '銉偟銉笺儙銇婄柌銈屾锛乗n#WorldCup #GER #MEX', '銇撱倢銇儔銈ゃ儎銇屽緦鍗娿儩銈笺儍銈枫儳銉冲嚭鏉ャ倠銈堛亞銇仾銇ｃ仧銇ㄣ亱瑷€銇ｃ仸銈嬨亼銇‐n銉°偔銈枫偝銇屽緦鍗婃垿銇勬柟銈掑銇堛仸銇嶃仧銈撱仩銇ㄦ€濄亞銇倛銇兗銆俓n#WorldCup #GER #MEX', '銇汇倧銇ｏ紒锛乗n銉炪儷銈便偣銇嶃仧銉硷紒\n銉炪偢銇嬨亜锛侊紒\n#WorldCup #GER #MEX', '銈堛亸闋戝嫉銇ｃ仧锛乗n#WorldCup #GER #MEX', '銇濄倢銇亗銇嬨兗銈搘\n姹恒倎銇亶銈冦儉銉°兗w\n#WorldCup #GER #MEX', '銉夈偆銉勬敾銈佺柌銈屻仐銇︺倠銇亖銆俓n#WorldCup #GER #MEX']",1176,69,0,1,1.53E+12,1.53E+12,1.25E+12,33,0,12,0,0,0.094285714,3.31E-08,6.70E-10,49,8.42E-08,7.12E-12,4.81E-10,2.875,0,0.238214286,1
24080,59850728,Fri Jul 24 18:25:49 +0000 2009,239,239,0,0,367,367,4637,4637,423,423,4,4,1,"['@Mpraiz Performance is about desire &amp; hunger to succeed. Look at Peru yesterday, now watch Mexico against Germany,鈥?https://t.co/nLBfcBK74O']",143,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.65E-08,1.31E-09,143,1.51E-09,1.42E-11,8.51E-10,0,1,0.081428571,1
24081,59851173,Fri Jul 24 18:28:00 +0000 2009,565,565,0,0,371,371,42247,42247,5858,5858,11,11,1,['RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd'],137,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.50E-07,1.32E-09,137,2.09E-08,3.92E-11,2.01E-09,4,1,0.412857143,1
24082,59851720,Fri Jul 24 18:30:37 +0000 2009,188,188,0,0,641,641,803,803,1019,1019,0,0,1,['RT @psveindhoven: Vamosss @HirvingLozano70! \n\n馃嚛馃嚜馃啔馃嚥馃嚱\n\n#WorldCup https://t.co/gSQvIjEXbj'],91,1,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.86E-09,2.28E-09,91,3.63E-09,0,6.70E-10,1,2,0.245714286,1
24083,59853592,Fri Jul 24 18:40:21 +0000 2009,797,797,0,0,735,735,13196,13196,10086,10086,0,0,1,"[""If Mexico beats Germany in the #WorldCup you guys won't BE READY FOR how much I'll pretend to care about soccer""]",111,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.70E-08,2.62E-09,111,3.59E-08,0,2.84E-09,1,0,0.082857143,1
24084,59855086,Fri Jul 24 18:47:40 +0000 2009,204,204,0,0,267,267,3841,3841,1026,1026,1,1,1,['I鈥檓 behind the Super Eagles at the 2018 FIFA #WorldCup. Join @SuperSportTV in getting behind NIGERIA 馃嚦馃嚞 Click below鈥?https://t.co/oI8ZsAry6N'],142,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.37E-08,9.51E-10,142,3.65E-09,3.56E-12,7.27E-10,1,1,0.164285714,1
24085,59855950,Fri Jul 24 18:52:07 +0000 2009,378,378,0,0,563,563,4141,4141,11897,11897,8,8,1,"[""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn""]",140,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.47E-08,2.01E-09,140,4.24E-08,2.85E-11,1.35E-09,4,1,0.412857143,1
24086,59858473,Fri Jul 24 19:02:21 +0000 2009,1334,1334,0,0,907,907,40891,40891,2820,2820,7,7,1,['RT @byGundersons: 脕FRAM 脥SLAND! 馃嚠馃嚫 #WorldCup #ISL #islarg https://t.co/NGOzQmW8sV'],83,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.46E-07,3.23E-09,83,1.00E-08,2.49E-11,4.75E-09,3,1,0.33,1
24087,59861640,Fri Jul 24 19:15:08 +0000 2009,588,588,0,0,294,294,16790,16788,149,149,12,12,3,"[""RT @Pele: Today Brazil's #WorldCup begins against 馃嚚馃嚟. Shaqiri is dangerous but the Brazil squad is strong. What is your prediction? // Hoje鈥?",327,3,2,1,1.53E+12,1.53E+12,1.25E+12,2,0,0,0,0,0.005714286,5.98E-08,1.05E-09,109,5.31E-10,4.27E-11,2.09E-09,1,0.666666667,0.245714286,1
24088,59862264,Fri Jul 24 19:17:32 +0000 2009,4,4,0,0,47,47,158,158,1585,1585,0,0,1,['RT @BleacherReport: Mexico take down the reigning champs 馃挭\n\n#WorldCup https://t.co/qGuNLb8KvA'],94,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.63E-10,1.67E-10,94,5.64E-09,0,1.42E-11,1,1,0.164285714,1
24089,59863083,Fri Jul 24 19:20:58 +0000 2009,322,321,0,0,586,586,23863,23851,45110,45097,6,6,2,"[""RT @WestHamUtd: Good luck, @CH14_! We're all backing you! #WorldCup https://t.co/71Th74ZTBo"", 'WELL DONE SON https://t.co/0ZhBedmvji']",128,1,2,2,1.53E+12,1.53E+12,1.25E+12,12,0,13,0,1,0.034285714,8.50E-08,2.09E-09,64,1.61E-07,2.14E-11,1.15E-09,0.5,1,0.204285714,1
24090,59875138,Fri Jul 24 20:09:17 +0000 2009,666,666,0,0,181,181,22365,22365,2906,2906,17,17,1,['RT @georgemacedo: os japoneses agora v茫o saber como 茅 acordar de madrugada pra ver jogo do brasil https://t.co/FmwkFYSt2u'],121,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.97E-08,6.45E-10,121,1.04E-08,6.05E-11,2.37E-09,0,1,0.081428571,1
24091,59883154,Fri Jul 24 20:43:01 +0000 2009,427,427,0,0,992,992,16312,16312,3896,3896,12,12,1,['RT @DFB_Team: 馃敟馃檹鈿斤笍馃檶\n#ZSMMN #DieMannschaft #GERMEX https://t.co/2gsQ9QSn6O'],76,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.81E-08,3.53E-09,76,1.39E-08,4.27E-11,1.52E-09,3,1,0.33,1
24092,59888497,Fri Jul 24 21:07:41 +0000 2009,1400,1400,0,0,2721,2721,173276,173276,7653,7653,48,48,1,['RT @SquawkaNews: 馃槼 #MEX \n\n#WorldCup https://t.co/oTwo4jSTmt'],60,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.17E-07,9.69E-09,60,2.73E-08,1.71E-10,4.99E-09,2,1,0.247142857,1
24093,59890049,Fri Jul 24 21:14:18 +0000 2009,615,615,0,0,362,362,19463,19463,3423,3423,1,1,1,['RT @IanWright0: Messi 馃槺馃槺馃槺馃槺 #Worldcup https://t.co/DOvuBeb8c6'],64,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.93E-08,1.29E-09,64,1.22E-08,3.56E-12,2.19E-09,1,1,0.164285714,1
24094,59895112,Fri Jul 24 21:37:28 +0000 2009,1160,1160,0,0,716,716,54745,54745,181,181,58,58,1,"[""So it's not just me. https://t.co/QeBNzwX6eb""]",44,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.95E-07,2.55E-09,44,6.45E-10,2.07E-10,4.13E-09,0,0,0,1
24095,59898020,Fri Jul 24 21:50:45 +0000 2009,339,339,0,0,466,466,6584,6584,464,464,14,14,1,['#WorldCup #Bra #BrasilGanha https://t.co/raLW0Wd0aW'],51,3,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.34E-08,1.66E-09,51,1.65E-09,4.99E-11,1.21E-09,3,0,0.248571429,1
